============================================================
====== CONTENTS OF: backtest_2025-08-14_17-54-12.txt ======
============================================================

===== BACKTEST REPORT FOR: signals_2025-08-14_23-24-12.json =====
Signal Generation Time (UTC): 2025-08-14 17:54:12

--- SELL SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK  MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
    HYPEUSDT   Sell   75              False      Success           20.0       44.146000         46.367000               No        -10          30           True          False           False             True             False               True              N/A
   PENGUUSDT   Sell   60              False      Success           41.0        0.031949          0.033347               No        -10          15          False          False            True             True             False               True              N/A
1000BONKUSDT   Sell   60              False      Success           42.0        0.023217          0.023955               No        -10          15          False          False            True             True              True               True              N/A
    AAVEUSDT   Sell   89              False         Fail           30.0      303.510000        314.940000              Yes          5          40           True          False            True             True              True               True              N/A
    PUMPUSDT   Sell   60              False      Success           45.0        0.003563          0.003679               No        -10          15          False          False           False             True              True              False              N/A
     XLMUSDT   Sell   80              False      Success           42.0        0.415250          0.424730               No        -10          40           True          False            True             True              True               True              N/A
     GTCUSDT   Sell   89              False         Fail           28.0        0.373000          0.392000               No          5          40           True          False            True             True              True              False              N/A
     TRXUSDT   Sell   89              False      Success           41.0        0.353230          0.358480               No          5          40           True          False            True             True              True               True              N/A
     DOTUSDT   Sell   80              False      Success           41.0        3.901000          3.994000               No        -10          40           True          False            True             True              True               True              N/A
      OPUSDT   Sell   89              False      Success           42.0        0.738600          0.756900               No          5          40           True          False            True             True              True               True              N/A
    NEARUSDT   Sell   89              False      Success           42.0        2.688000          2.774000               No          5          40           True          False            True             True              True               True              N/A
    ONDOUSDT   Sell   80              False      Success           43.0        0.977000          1.005300               No        -10          40           True          False            True             True              True               True              N/A
     BCHUSDT   Sell   80              False      Success            6.0      581.950000        594.680000               No        -10          40           True          False            True             True              True               True              N/A
     WLDUSDT   Sell   60              False      Success           42.0        0.979100          1.006800               No        -10          15          False          False            True             True              True               True              N/A
    HBARUSDT   Sell   80              False         Fail           17.0        0.243760          0.249880              Yes        -10          40           True          False            True             True              True               True              N/A
     SEIUSDT   Sell   89              False      Success           44.0        0.318200          0.328900               No          5          40           True          False            True             True              True               True              N/A
   ETHFIUSDT   Sell   80              False      Success           41.0        1.146000          1.191000               No        -10          40           True          False            True             True              True              False              N/A
     ETCUSDT   Sell   89              False      Success           43.0       21.779000         22.286000               No          5          40           True          False            True             True              True               True              N/A
1000SHIBUSDT   Sell   80              False      Success           45.0        0.012614          0.012908               No        -10          40           True          False            True             True              True               True              N/A
     TIAUSDT   Sell   89              False      Success           42.0        1.723500          1.772500               No          5          40           True          False            True             True              True               True              N/A
     APTUSDT   Sell   89              False      Success           42.0        4.645200          4.753500               No          5          40           True          False           False             True              True               True              N/A
     CRVUSDT   Sell   89              False      Success           43.0        0.899000          0.925000               No          5          40           True          False            True             True              True               True              N/A
     INJUSDT   Sell   67              False         Fail           29.0       14.684000         15.238000              Yes         20          40           True          False            True             True              True               True              N/A
     XNYUSDT   Sell   60              False      Success           54.0        0.016421          0.018350               No        -10          15          False          False           False             True             False              False              N/A
     FILUSDT   Sell   60              False         Fail           29.0        2.450000          2.513000              Yes        -10          15          False          False            True             True              True               True              N/A
     CFXUSDT   Sell   89              False         Fail           30.0        0.175460          0.179000              Yes          5          40           True          False            True             True              True               True              N/A
     TAOUSDT   Sell   60              False      Success           41.0      357.750000        366.600000               No        -10          15          False          False            True             True              True               True              N/A
      OGUSDT   Sell   60              False      Success           33.0       16.250000         16.704000               No        -10          15          False          False            True             True              True              False              N/A
     TONUSDT   Sell   60              False         Fail           10.0        3.386600          3.466600              Yes        -10          15          False          False           False             True             False               True              N/A
    BERAUSDT   Sell   75              False         Fail            8.0        2.136000          2.267000               No          5          15          False          False            True             True             False              False              N/A
    SOONUSDT   Sell   89              False Inconclusive            NaN        0.343740          0.351660               No          5          40           True          False           False             True              True              False              N/A
   EIGENUSDT   Sell   89              False      Success           42.0        1.366600          1.418100               No          5          40           True          False            True             True              True              False              N/A
  RAYSOLUSDT   Sell   60              False      Success           42.0        3.632600          3.841200               No        -10          15          False          False            True             True              True              False              N/A
  PENDLEUSDT   Sell   80              False         Fail           30.0        5.342600          5.516500              Yes        -10          40           True          False            True             True              True               True              N/A
    ZORAUSDT   Sell   75              False         Fail            9.0        0.099700          0.104720              Yes          5          15          False          False            True             True             False              False              N/A
    GALAUSDT   Sell   89              False      Success           42.0        0.016310          0.016720               No          5          40           True          False            True             True              True               True              N/A
     AIOUSDT   Sell   60              False      Success           45.0        0.077010          0.080400               No        -10          15          False          False           False             True              True              False              N/A
   TOWNSUSDT   Sell   60              False      Success            6.0        0.028420          0.029500               No        -10          15          False          False            True             True             False               True              N/A
 VIRTUALUSDT   Sell   89              False      Success           44.0        1.164600          1.197500               No          5          40           True          False            True             True              True               True              N/A
     SPXUSDT   Sell   60              False      Success           43.0        1.476300          1.524400               No        -10          15          False          False           False             True             False               True              N/A
     ENSUSDT   Sell   89              False         Fail           29.0       25.918000         26.609000              Yes          5          40           True          False            True             True              True               True              N/A
     FETUSDT   Sell   60              False      Success           41.0        0.687200          0.707200               No        -10          15          False          False           False             True              True               True              N/A
   NEIROUSDT   Sell   60              False      Success            1.0        0.000376          0.000400               No        -10          15          False          False            True             True              True               True              N/A
     JUPUSDT   Sell   60              False      Success           42.0        0.495800          0.512100               No        -10          15          False          False            True             True              True               True              N/A
    PNUTUSDT   Sell   60              False      Success           42.0        0.223210          0.229640               No        -10          15          False          False            True             True              True               True              N/A
    MEMEUSDT   Sell   80              False      Success            1.0        0.001851          0.001917               No        -10          40           True          False            True             True              True              False              N/A



============================================================
====== CONTENTS OF: backtest_2025-08-14_20-57-14.txt ======
============================================================

===== BACKTEST REPORT FOR: signals_2025-08-15_02-27-14.json =====
Signal Generation Time (UTC): 2025-08-14 20:57:14

--- SELL SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK  MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     ETHUSDT   Sell   60              False      Success           28.0     4451.000000       4570.790000               No        -10          15          False          False            True             True              True               True              N/A
     BTCUSDT   Sell   60              False      Success           35.0   117255.000000     118470.100000               No        -10          15          False          False            True             True              True               True              N/A
     SOLUSDT   Sell   60              False      Success            9.0      187.250000        193.090000               No        -10          15          False          False            True             True              True               True              N/A
     XRPUSDT   Sell   60              False      Success           26.0        3.027800          3.088800               No        -10          15          False          False            True             True              True               True              N/A
    DOGEUSDT   Sell   80              False      Success           27.0        0.217300          0.224200               No        -10          40           True          False            True             True              True               True              N/A
     ADAUSDT   Sell   60              False      Success            8.0        0.877800          0.935400               No        -10          15          False          False            True             True              True               True              N/A
     ENAUSDT   Sell   60              False      Success           13.0        0.702600          0.731200               No        -10          15          False          False           False             True              True               True              N/A
     SUIUSDT   Sell   60              False      Success            7.0        3.650000          3.766100               No        -10          15          False          False            True             True             False               True              N/A
1000PEPEUSDT   Sell   60              False      Success            6.0        0.010806          0.011092               No        -10          15          False          False            True             True              True               True              N/A
     SKLUSDT   Sell   80              False         Fail           10.0        0.047400          0.054000               No        -10          40           True          False            True             True              True              False              N/A
     BNBUSDT   Sell   60              False         Fail           15.0      825.180000        843.450000              Yes        -10          15          False          False            True             True              True               True              N/A
    LINKUSDT   Sell   60              False      Success           27.0       21.838000         22.558000               No        -10          15          False          False            True             True              True               True              N/A
FARTCOINUSDT   Sell   60              False      Success           21.0        0.930400          1.005900               No        -10          15          False          False            True             True             False              False              N/A
     ARBUSDT   Sell   75              False      Success           26.0        0.501300          0.520000               No          5          15          False          False            True             True              True               True              N/A
   TRUMPUSDT   Sell   60              False      Success           24.0        8.811000          9.110000               No        -10          15          False          False            True             True              True               True              N/A
    AVAXUSDT   Sell   60              False      Success           28.0       23.174000         23.707000               No        -10          15          False          False            True             True              True               True              N/A
     LTCUSDT   Sell   60              False      Success           27.0      119.420000        121.980000               No        -10          15          False          False            True             True              True               True              N/A
     MYXUSDT   Sell   75              False         Fail          123.0        1.592000          1.649200               No        -10          30           True          False           False             True              True              False              N/A
     WIFUSDT   Sell   60              False      Success           27.0        0.895100          0.924100               No        -10          15          False          False            True             True              True               True              N/A
   PROVEUSDT   Sell   60              False      Success           15.0        1.271600          1.339600               No        -10          15          False          False            True             True              True              False              N/A
    HYPEUSDT   Sell   75              False      Success            3.0       44.146000         46.286000               No        -10          30           True          False           False             True             False               True              N/A
   PENGUUSDT   Sell   60              False      Success           24.0        0.031949          0.033347               No        -10          15          False          False            True             True             False               True              N/A
1000BONKUSDT   Sell   60              False      Success           27.0        0.023217          0.023955               No        -10          15          False          False            True             True             False               True              N/A
     UNIUSDT   Sell   60              False      Success           27.0       10.706000         10.935000               No        -10          15          False          False            True             True              True               True              N/A
    AAVEUSDT   Sell   60              False      Success           26.0      303.510000        314.940000               No        -10          15          False          False            True             True              True               True              N/A
    PUMPUSDT   Sell   60              False      Success           30.0        0.003563          0.003679               No        -10          15          False          False            True             True              True              False              N/A
     XLMUSDT   Sell   60              False      Success            7.0        0.415250          0.424730               No        -10          15          False          False            True             True              True               True              N/A
     GTCUSDT   Sell   60              False         Fail           14.0        0.373000          0.392000              Yes        -10          15          False          False            True             True              True              False              N/A
     TRXUSDT   Sell   60              False      Success           24.0        0.353230          0.358600               No        -10          15          False          False            True             True              True               True              N/A
     DOTUSDT   Sell   60              False      Success           24.0        3.901000          3.995000               No        -10          15          False          False            True             True              True               True              N/A
     LDOUSDT   Sell   60              False      Success           26.0        1.357200          1.402300               No        -10          15          False          False            True             True              True               True              N/A
      OPUSDT   Sell   60              False      Success           26.0        0.738600          0.756900               No        -10          15          False          False            True             True              True               True              N/A
    NEARUSDT   Sell   75              False      Success           27.0        2.688000          2.774000               No          5          15          False          False            True             True              True               True              N/A
    ONDOUSDT   Sell   60              False      Success           27.0        0.977000          1.005300               No        -10          15          False          False            True             True              True               True              N/A
     BCHUSDT   Sell   80              False      Success           28.0      581.950000        594.680000               No        -10          40           True          False            True             True              True               True              N/A
     WLDUSDT   Sell   60              False      Success           27.0        0.979100          1.006800               No        -10          15          False          False            True             True              True               True              N/A
    HBARUSDT   Sell   60              False      Success           25.0        0.243760          0.249880               No        -10          15          False          False            True             True             False               True              N/A
     SEIUSDT   Sell   60              False      Success           24.0        0.318200          0.328900               No        -10          15          False          False            True             True              True               True              N/A
     ETCUSDT   Sell   60              False      Success           27.0       21.779000         22.286000               No        -10          15          False          False            True             True              True               True              N/A
   ETHFIUSDT   Sell   60              False      Success           24.0        1.146000          1.191000               No        -10          15          False          False           False             True              True               True              N/A
1000SHIBUSDT   Sell   60              False      Success           24.0        0.012614          0.012908               No        -10          15          False          False            True             True              True               True              N/A
     TIAUSDT   Sell   60              False      Success           27.0        1.723500          1.772500               No        -10          15          False          False            True             True              True               True              N/A
     APTUSDT   Sell   60              False      Success           26.0        4.645200          4.753500               No        -10          15          False          False            True             True              True               True              N/A
     CRVUSDT   Sell   60              False      Success           28.0        0.899000          0.925000               No        -10          15          False          False            True             True              True               True              N/A
     INJUSDT   Sell   75              False      Success           27.0       14.684000         15.238000               No          5          15          False          False            True             True              True               True              N/A
     XNYUSDT   Sell   60              False      Success           39.0        0.016421          0.018189               No        -10          15          False          False           False             True             False              False              N/A
     FILUSDT   Sell   60              False      Success           26.0        2.450000          2.514000               No        -10          15          False          False            True             True              True               True              N/A
     CFXUSDT   Sell   75              False         Fail           17.0        0.175460          0.179000              Yes          5          15          False          False            True             True              True               True              N/A
     TAOUSDT   Sell   60              False      Success           26.0      357.750000        366.690000               No        -10          15          False          False            True             True             False               True              N/A
      OGUSDT   Sell   80              False      Success           29.0       15.923000         16.639000               No        -10          40           True          False            True             True              True              False              N/A
     TONUSDT   Sell   67              False      Success           26.0        3.386600          3.466600               No         15          30           True          False           False             True             False               True              N/A
    SOONUSDT   Sell   60              False Inconclusive            NaN        0.343070          0.351660               No        -10          15          False          False           False             True              True              False              N/A
   EIGENUSDT   Sell   60              False      Success           24.0        1.366600          1.418100               No        -10          15          False          False            True             True              True               True              N/A
  RAYSOLUSDT   Sell   60              False      Success            7.0        3.632600          3.841200               No        -10          15          False          False            True             True             False              False              N/A
  PENDLEUSDT   Sell   60              False      Success           29.0        5.342600          5.517000               No        -10          15          False          False            True             True              True               True              N/A
    ZORAUSDT   Sell   60              False      Success           27.0        0.099700          0.104920               No        -10          15          False          False            True             True             False              False              N/A
    GALAUSDT   Sell   60              False      Success           21.0        0.016310          0.016720               No        -10          15          False          False            True             True              True               True              N/A
     AIOUSDT   Sell   60              False      Success           26.0        0.077010          0.080330               No        -10          15          False          False           False             True             False              False              N/A
   TOWNSUSDT   Sell   89              False      Success           27.0        0.028420          0.029490               No          5          40           True          False            True             True              True               True              N/A
 VIRTUALUSDT   Sell   60              False      Success           27.0        1.164600          1.197500               No        -10          15          False          False            True             True              True               True              N/A
     SPXUSDT   Sell   60              False      Success           26.0        1.476300          1.524400               No        -10          15          False          False           False             True             False               True              N/A
     ENSUSDT   Sell   60              False      Success           27.0       25.918000         26.609000               No        -10          15          False          False            True             True              True               True              N/A
     FETUSDT   Sell   60              False      Success           27.0        0.687200          0.707200               No        -10          15          False          False            True             True              True               True              N/A
   NEIROUSDT   Sell   60              False      Success            1.0        0.000376          0.000400               No        -10          15          False          False            True             True              True               True              N/A
    PNUTUSDT   Sell   60              False      Success           26.0        0.223210          0.229640               No        -10          15          False          False            True             True             False               True              N/A
     JUPUSDT   Sell   60              False      Success           24.0        0.495800          0.512100               No        -10          15          False          False            True             True              True               True              N/A
    MEMEUSDT   Sell   60              False         Fail            1.0        0.001851          0.001917              Yes        -10          15          False          False            True             True              True              False              N/A



============================================================
====== CONTENTS OF: backtest_2025-08-14_21-36-04.txt ======
============================================================

===== BACKTEST REPORT FOR: signals_2025-08-15_03-06-04.json =====
Signal Generation Time (UTC): 2025-08-14 21:36:04

--- BUY SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     ETHUSDT    Buy   58              False Success           40.0     4570.790000       4451.000000               No         55          40           True          False           False            False             None               True              N/A
     SOLUSDT    Buy   58              False Success           12.0      193.620000        187.390000               No         55          40           True          False           False            False             None               True              N/A
     XRPUSDT    Buy   58              False Success           13.0        3.089900          3.028600               No         55          40           True          False           False            False             None               True              N/A
    DOGEUSDT    Buy   58              False Success           44.0        0.225080          0.217700               No         55          40           True          False           False            False             None               True              N/A
     ADAUSDT    Buy   58              False Success           12.0        0.944500          0.878600               No         55          40           True          False           False            False             None              False              N/A
     ENAUSDT    Buy   58              False Success           69.0        0.726900          0.691800               No         55          40           True          False           False            False             None              False              N/A
     SUIUSDT    Buy   58              False Success           13.0        3.783900          3.651000               No         55          40           True          False           False            False             None               True              N/A
1000PEPEUSDT    Buy   58              False Success           11.0        0.011092          0.010800               No         55          40           True          False           False            False             None               True              N/A
    LINKUSDT    Buy   58              False Success           14.0       22.584000         21.860000               No         55          40           True          False           False            False             None               True              N/A
FARTCOINUSDT    Buy   58              False    Fail            1.0        0.998400          0.939600              Yes         55          40           True          False           False            False             None              False              N/A
     ARBUSDT    Buy   58              False Success           14.0        0.530200          0.501500               No         55          40           True          False           False            False             None              False              N/A
   TRUMPUSDT    Buy   58              False Success           13.0        9.110000          8.814000               No         55          40           True          False           False            False             None               True              N/A
     LTCUSDT    Buy   58              False Success           12.0      121.940000        119.520000               No         55          40           True          False           False            False             None               True              N/A
    AVAXUSDT    Buy   58              False Success           15.0       23.834000         23.174000               No         55          40           True          False           False            False             None               True              N/A
   PENGUUSDT    Buy   58              False Success           13.0        0.033455          0.031986               No         55          40           True          False           False            False             None               True              N/A
    AAVEUSDT    Buy   58              False Success           14.0      314.940000        303.590000               No         55          40           True          False           False            False             None               True              N/A
     TRXUSDT    Buy   58              False Success           42.0        0.358600          0.353230               No         55          40           True          False           False            False             None               True              N/A
     DOTUSDT    Buy   58              False Success           13.0        4.005000          3.904000               No         55          40           True          False           False            False             None               True              N/A
     LDOUSDT    Buy   58              False Success           39.0        1.402300          1.358400               No         55          40           True          False           False            False             None               True              N/A
      OPUSDT    Buy   58              False Success           14.0        0.761100          0.739100               No         55          40           True          False           False            False             None               True              N/A
    NEARUSDT    Buy   58              False Success           14.0        2.775000          2.690000               No         55          40           True          False           False            False             None               True              N/A
     WLDUSDT    Buy   58              False Success           14.0        1.005800          0.980300               No         55          40           True          False           False            False             None               True              N/A
     SEIUSDT    Buy   58              False Success           47.0        0.328900          0.318300               No         55          40           True          False           False            False             None               True              N/A
1000SHIBUSDT    Buy   58              False Success            2.0        0.012939          0.012621               No         55          40           True          False           False            False             None               True              N/A
     ETCUSDT    Buy   58              False Success           13.0       22.286000         21.784000               No         55          40           True          False           False            False             None               True              N/A
   ETHFIUSDT    Buy   58              False Success           14.0        1.202600          1.148000               No         55          40           True          False           False            False             None              False              N/A
     TIAUSDT    Buy   58              False Success           46.0        1.769800          1.724800               No         55          40           True          False           False            False             None               True              N/A
     APTUSDT    Buy   58              False Success           40.0        4.758400          4.645600               No         55          40           True          False           False            False             None               True              N/A
     CRVUSDT    Buy   58              False Success           55.0        0.920000          0.899000               No         55          40           True          False           False            False             None               True              N/A
     INJUSDT    Buy   58              False Success           13.0       15.238000         14.690000               No         55          40           True          False           False            False             None               True              N/A
     FILUSDT    Buy   58              False Success           13.0        2.516000          2.451000               No         55          40           True          False           False            False             None               True              N/A
     TAOUSDT    Buy   58              False Success           13.0      367.640000        357.810000               No         55          40           True          False           False            False             None               True              N/A
  RAYSOLUSDT    Buy   58              False Success           14.0        3.873200          3.634900               No         55          40           True          False           False            False             None              False              N/A
   EIGENUSDT    Buy   58              False Success           14.0        1.426700          1.368400               No         55          40           True          False           False            False             None              False              N/A
    GALAUSDT    Buy   58              False Success           12.0        0.016820          0.016330               No         55          40           True          False           False            False             None               True              N/A
   TOWNSUSDT    Buy   58              False Success           12.0        0.029490          0.028450               No         55          40           True          False           False            False             None              False              N/A
 VIRTUALUSDT    Buy   58              False Success           12.0        1.197500          1.166100               No         55          40           True          False           False            False             None              False              N/A
     SPXUSDT    Buy   58              False Success           13.0        1.521000          1.477000               No         55          40           True          False           False            False             None               True              N/A
     FETUSDT    Buy   58              False Success           12.0        0.709700          0.687400               No         55          40           True          False           False            False             None               True              N/A
   NEIROUSDT    Buy   58              False    Fail            1.0        0.000400          0.000377              Yes         55          40           True          False           False            False             None              False              N/A
    PNUTUSDT    Buy   58              False Success           13.0        0.229120          0.223500               No         55          40           True          False           False            False             None               True              N/A
     JUPUSDT    Buy   58              False Success           14.0        0.512100          0.496200               No         55          40           True          False           False            False             None               True              N/A
    MEMEUSDT    Buy   58              False Success           36.0        0.001917          0.001852               No         55          40           True          False           False            False             None              False              N/A

--- SELL SIGNALS ---
     Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
  SKLUSDT   Sell   67              False         Fail           41.0        0.047510          0.054000              Yes         15          30           True          False           False             True            False              False              N/A
  MYXUSDT   Sell   80              False         Fail           12.0        1.578800          1.649200               No        -10          40           True          False           False             True             True              False              N/A
 HYPEUSDT   Sell   67              False         Fail           57.0       44.210000         45.967000               No         20          40           True          False            True             True             True              False              N/A
PROVEUSDT   Sell   89              False         Fail           36.0        1.273200          1.339600               No          5          40           True          False            True             True             True              False              N/A
  UNIUSDT   Sell   89              False         Fail           14.0       10.714000         10.934000               No          5          40           True          False            True             True             True               True              N/A
 PUMPUSDT   Sell   89              False      Success            1.0        0.003521          0.003679               No          5          40           True          False            True             True             True               True              N/A
  GTCUSDT   Sell   60              False      Success           27.0        0.364000          0.392000               No        -10          15          False          False           False             True             True              False              N/A
  XNYUSDT   Sell   80              False      Success            2.0        0.016421          0.018363               No        -10          40           True          False            True             True             True              False              N/A
  CFXUSDT   Sell   89              False         Fail           13.0        0.175590          0.179620               No          5          40           True          False            True             True             True               True              N/A
   OGUSDT   Sell   80              False         Fail           12.0       15.824000         16.639000              Yes        -10          40           True          False            True             True             True              False              N/A
 BERAUSDT   Sell   60              False         Fail           20.0        2.129000          2.267000              Yes        -10          15          False          False            True             True            False              False              N/A
