===== BACKTEST REPORT FOR: signals_2025-08-20_00-03-59_STRONG.json =====
Signal Generation Time (UTC): 2025-08-19 18:33:59

--- STRONG BUY SIGNALS ---
(None)

--- BUY SIGNALS ---
(None)

--- STRONG SELL SIGNALS ---
  Coin             Signal           Confidence       POP              Outcome          Duration(min)    MaxProfitPrice   MaxDrawdownPrice  Did_TP_Hit_Later  Buy_Score        Sell_Score       Base_Score_OK    Num_Conf         Confluence_OK    Vol_Profile_OK   Min_Profit_OK    Profit_Ceiling_OK  Regime           RegimeScore      MACD_Hist        ADX15m           RSI              CCI              %B               Overshoot_OK     BB_Touch         RSI_Extreme      CCI_Extreme      Initial_Signal   Aligned          Vetoes_Passed    Downgrade_Reason
  TRXUSDT          Sell             31               80               Success          18               0.346760         0.350370         Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.000023        51.067658        48.918945        -5.527069        0.453400         False            False            False            False            Sell             True             vol_ok           N/A            
  1000BONKUSDT     Sell             59               89               Success          16               0.021310         0.021794         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000015         51.067658        51.787978        85.711784        0.988600         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  XNYUSDT          Sell             38               80               Success          75               0.011405         0.012054         Yes              5                20               False            1                False            True             True             True             Bearish          -7               -0.000004        51.067658        52.050820        -6.344826        0.383500         False            False            False            False            Sell             True             vol_ok,profit_window  N/A            
  CRVUSDT          Sell             31               57               Success          18               0.821000         0.845000         Yes              15               20               False            1                False            True             False            True             Bearish          -7               -0.000456        51.067658        40.179092        -157.428499      0.140900         False            False            False            True             Sell             True             vol_ok           N/A            
  PROVEUSDT        Sell             31               67               Success          12               1.157100         1.204800         Yes              10               20               False            1                False            True             False            True             Bearish          -7               -0.001812        51.067658        40.623560        -98.960070       0.172000         False            False            False            False            Sell             True             vol_ok           N/A            
  DOTUSDT          Sell             59               89               Success          16               3.718000         3.797000         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000791         51.067658        50.666964        39.903681        0.605200         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  OPUSDT           Sell             59               100              Success          16               0.684600         0.699200         Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.000234         51.067658        46.674101        1.677724         0.558800         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  LDOUSDT          Sell             24               80               Inconclusive     0                1.272500         1.300700         No               5                20               False            1                False            False            False            True             Bearish          -7               -0.001030        51.067658        47.342089        -45.368905       0.376600         False            False            False            False            Sell             True                              N/A            
  NEARUSDT         Sell             59               100              Success          17               2.430000         2.471000         Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.000450         51.067658        47.870686        -8.163265        0.522800         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  SEIUSDT          Sell             59               80               Success          17               0.302000         0.307300         Yes              -10              40               True             2                True             True             False            True             Bearish          -7               0.000191         51.067658        48.170488        26.061370        0.599000         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  XLMUSDT          Sell             59               100              Success          16               0.392050         0.398260         Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.000147         51.067658        48.086382        29.252901        0.560300         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  WLDUSDT          Sell             59               80               Success          11               0.895900         0.913000         Yes              -10              40               True             2                True             True             False            True             Bearish          -7               0.000185         51.067658        42.992316        -57.244825       0.335200         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  APTUSDT          Sell             59               89               Success          16               4.300500         4.362700         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000988         51.067658        50.156784        45.038511        0.613900         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  PLUMEUSDT        Sell             31               57               Success          19               0.081230         0.085250         Yes              15               20               False            1                False            True             False            True             Bearish          -7               -0.000077        51.067658        40.651796        -119.395518      0.120100         False            False            False            True             Sell             True             vol_ok           N/A            
  HBARUSDT         Sell             59               100              Success          10               0.231640         0.235510         Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.000093         51.067658        49.009024        42.319636        0.598500         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  ETCUSDT          Sell             59               80               Success          17               20.562000        20.922000        Yes              -10              40               True             2                True             True             False            True             Bearish          -7               0.003979         51.067658        44.163073        -30.326255       0.421500         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  INJUSDT          Sell             59               100              Success          8                13.223000        13.587000        Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.000789         51.067658        46.069352        -48.860998       0.400800         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  1000SHIBUSDT     Sell             59               100              Success          8                0.012067         0.012276         Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.000006         51.067658        48.313931        42.738533        0.258200         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  FILUSDT          Sell             59               100              Success          16               2.348000         2.390000         Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.000735         51.067658        48.234055        27.755102        0.582600         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  ONDOUSDT         Sell             59               100              Success          10               0.906000         0.923500         Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.000430         51.067658        49.183108        42.183083        0.649000         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  MEMEUSDT         Sell             96               95               Fail             139              0.002014         0.002115         No               -5               95               True             3                True             True             False            True             Bearish          -7               0.000001         51.067658        64.179567        200.067137       2.295600         True             True             False            True             Sell             True             base_ok,vol_ok   N/A            
  TIAUSDT          Sell             59               80               Success          11               1.638200         1.677900         Yes              -10              40               True             2                True             True             False            True             Bearish          -7               0.000478         51.067658        44.470154        -32.298137       0.403700         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  ETHFIUSDT        Sell             31               67               Success          18               1.051200         1.074300         Yes              10               20               False            1                False            True             False            True             Bearish          -7               -0.000033        51.067658        46.350424        -29.819563       0.388200         False            False            False            False            Sell             True             vol_ok           N/A            
  BCHUSDT          Sell             59               100              Success          10               549.260000       556.450000       Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.275334         51.067658        50.643721        64.159255        0.686200         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  VIRTUALUSDT      Sell             59               100              Success          10               1.148200         1.187600         Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.000361         51.067658        46.942832        -34.194687       0.502000         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  TAOUSDT          Sell             59               89               Success          10               340.620000       348.480000       Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.210137         51.067658        50.847963        84.762722        0.667200         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  XCNUSDT          Sell             52               100              Success          27               0.012550         0.013160         Yes              0                40               True             2                True             False            False            True             Bearish          -7               0.000016         51.067658        48.909383        27.898551        0.539100         False            False            False            False            Sell             True             base_ok          N/A            
  SKLUSDT          Sell             59               100              Success          27               0.031240         0.031990         Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.000003         51.067658        47.253181        -7.452165        0.504700         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  POLUSDT          Sell             59               100              Success          6                0.232930         0.243330         Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.000200         51.067658        49.030671        73.290569        0.715600         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  VINEUSDT         Sell             59               89               Inconclusive     0                0.070140         0.073200         No               -5               40               True             2                True             False            True             True             Bearish          -7               0.000011         51.067658        57.884425        53.803388        0.653800         False            False            False            False            Sell             True             base_ok,profit_window  N/A            
  TONUSDT          Sell             52               89               Success          18               3.183500         3.238000         Yes              -5               40               True             2                True             False            False            True             Bearish          -7               0.001014         51.067658        53.798787        93.837893        0.739300         False            False            False            False            Sell             True             base_ok          N/A            
  BROCCOLIF3BUSDT  Sell             66               53               Fail             106              0.011441         0.012330         No               35               40               True             2                True             True             True             True             Bearish          -7               0.000001         51.067658        25.787756        -149.201178      0.042500         False            False            True             True             Sell             True             base_ok,vol_ok,profit_window  N/A            
  CFXUSDT          Sell             31               100              Success          18               0.165460         0.169470         Yes              0                20               False            1                False            True             False            True             Bearish          -7               -0.000003        51.067658        43.504460        -55.703056       0.383900         False            False            False            False            Sell             True             vol_ok           N/A            

