===== BACKTEST REPORT FOR: signals_2025-08-20_04-07-52.json =====
Signal Generation Time (UTC): 2025-08-19 22:37:52

--- STRONG BUY SIGNALS ---
(None)

--- BUY SIGNALS ---
(None)

--- STRONG SELL SIGNALS ---
(None)

--- SELL SIGNALS ---
  Coin             Signal           Confidence       POP              Outcome          Duration(min)    MaxProfitPrice   MaxDrawdownPrice  Did_TP_Hit_Later  Buy_Score        Sell_Score       Base_Score_OK    Num_Conf         Confluence_OK    Vol_Profile_OK   Min_Profit_OK    Profit_Ceiling_OK  Regime           RegimeScore      MACD_Hist        ADX15m           RSI              CCI              %B               Overshoot_OK     BB_Touch         RSI_Extreme      CCI_Extreme      Initial_Signal   Aligned          Vetoes_Passed    Downgrade_Reason
  ZORAUSDT         Sell             31               57               Success          29               0.086450         0.095360         Yes              15               20               False            1                False            True             False            True             Bearish          -7               -0.000016        42.068413        38.647866        -66.770750       0.279500         False            False            False            False            Sell             True             vol_ok           N/A            
  POLUSDT          Sell             59               100              Success          27               0.231400         0.237400         Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.000074         42.068413        51.946222        65.383244        0.627100         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  XCNUSDT          Sell             59               80               Fail             4                0.012290         0.012710         Yes              -10              40               True             2                True             True             False            True             Bearish          -7               0.000005         42.068413        44.314773        -22.403259       0.400400         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  UMAUSDT          Sell             90               94               Fail             14               1.366000         1.509000         Yes              -5               85               True             3                True             True             False            True             Bearish          -7               0.001894         42.068413        61.133549        234.314981       1.000100         False            True             False            True             Sell             True             base_ok,vol_ok   N/A            
  SKLUSDT          Sell             31               67               Success          25               0.030410         0.031340         Yes              10               20               False            1                False            True             False            True             Bearish          -7               -0.000005        42.068413        46.633197        -9.116809        0.517700         False            False            False            False            Sell             True             vol_ok           N/A            
  TONUSDT          Sell             56               91               Success          29               3.207800         3.256900         Yes              -5               50               True             2                True             False            False            True             Bearish          -7               0.002052         42.068413        59.941178        142.020427       0.849200         False            False            False            True             Sell             True             base_ok          N/A            
  MEMEUSDT         Sell             39               89               Success          25               0.002058         0.002129         Yes              5                40               True             1                False            False            False            True             Bearish          -7               -0.000001        42.068413        63.464427        140.904311       0.198200         False            False            False            True             Sell             True             base_ok          N/A            
  CFXUSDT          Sell             31               67               Success          28               0.164160         0.168150         Yes              10               20               False            1                False            True             False            True             Bearish          -7               -0.000087        42.068413        44.350534        -89.144107       0.132800         False            False            False            False            Sell             True             vol_ok           N/A            
  USELESSUSDT      Sell             67               92               Success          61               0.267100         0.277000         Yes              -5               60               True             2                True             False            True             True             Bearish          -7               0.000495         42.068413        64.215336        161.685347       0.948900         False            False            False            True             Sell             True             base_ok,profit_window  N/A            
  EPICUSDT         Sell             38               67               Fail             6                2.931700         3.037000         No               10               20               False            1                False            True             True             True             Bearish          -7               -0.000849        42.068413        41.286264        -64.503142       0.065500         False            False            False            False            Sell             True             vol_ok,profit_window  N/A            

