===== BACKTEST REPORT FOR: signals_2025-08-20_03-01-09.json =====
Signal Generation Time (UTC): 2025-08-19 21:31:09

--- STRONG BUY SIGNALS ---
(None)

--- BUY SIGNALS ---
(None)

--- STRONG SELL SIGNALS ---
(None)

--- SELL SIGNALS ---
  Coin             Signal           Confidence       POP              Outcome          Duration(min)    MaxProfitPrice   MaxDrawdownPrice  Did_TP_Hit_Later  Buy_Score        Sell_Score       Base_Score_OK    Num_Conf         Confluence_OK    Vol_Profile_OK   Min_Profit_OK    Profit_Ceiling_OK  Regime           RegimeScore      MACD_Hist        ADX15m           RSI              CCI              %B               Overshoot_OK     BB_Touch         RSI_Extreme      CCI_Extreme      Initial_Signal   Aligned          Vetoes_Passed    Downgrade_Reason
  AAVEUSDT         Sell             59               89               Success          113              276.1700         281.4200         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.0405           44.3901          55.3747          59.7611          0.6649           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  1000BONKUSDT     Sell             59               89               Success          113              0.0214           0.0218           Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.0000           44.3901          53.9794          68.4947          0.6331           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  XNYUSDT          Sell             59               89               Fail             22               0.0112           0.0117           Yes              5                40               True             2                True             True             False            True             Bearish          -7               0.0000           44.3901          39.7760          -98.9235         0.2024           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  CRVUSDT          Sell             31               67               Success          142              0.8170           0.8370           Yes              10               20               False            1                False            True             False            True             Bearish          -7               -0.0001          44.3901          45.1952          -36.5297         0.3622           False            False            False            False            Sell             True             vol_ok           N/A            
  DOTUSDT          Sell             59               89               Success          93               3.7090           3.7820           Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.0017           44.3901          53.0800          69.2109          0.6819           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  DAMUSDT          Sell             66               100              Success          39               0.0699           0.0757           Yes              0                40               True             2                True             True             True             True             Bearish          -7               0.0002           44.3901          50.0640          68.1057          0.7012           False            False            False            False            Sell             True             base_ok,vol_ok,profit_window  N/A            
  OPUSDT           Sell             31               80               Success          104              0.6852           0.6984           Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.0001          44.3901          50.9383          32.3552          0.5459           False            False            False            False            Sell             True             vol_ok           N/A            
  LDOUSDT          Sell             24               80               Success          104              1.2704           1.2942           Yes              5                20               False            1                False            False            False            True             Bearish          -7               -0.0005          44.3901          48.8687          -32.2796         0.4334           False            False            False            False            Sell             True                              N/A            
  WLDUSDT          Sell             59               89               Success          113              0.8979           0.9130           Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.0002           44.3901          51.9869          59.5764          0.6371           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  NEARUSDT         Sell             59               89               Success          98               2.4160           2.4620           Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.0003           44.3901          49.5727          33.1921          0.5630           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  SEIUSDT          Sell             59               89               Success          49               0.2976           0.3062           Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.0000           44.3901          48.7695          30.9868          0.5232           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  APTUSDT          Sell             59               89               Success          40               4.2806           4.3525           Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.0005           44.3901          52.5007          83.8376          0.6569           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  XLMUSDT          Sell             59               89               Success          35               0.3896           0.3964           Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.0000           44.3901          50.3463          34.1077          0.5764           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  INJUSDT          Sell             59               100              Success          113              13.1620          13.4400          Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.0068           44.3901          50.1847          57.7057          0.6370           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  FILUSDT          Sell             59               89               Success          116              2.3520           2.3920           Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.0001           44.3901          51.4114          33.8401          0.5808           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  ETCUSDT          Sell             31               67               Success          100              20.4640          20.8210          Yes              10               20               False            1                False            True             False            True             Bearish          -7               -0.0058          44.3901          45.3185          -45.0347         0.3449           False            False            False            False            Sell             True             vol_ok           N/A            
  ONDOUSDT         Sell             59               89               Success          100              0.9072           0.9234           Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.0002           44.3901          53.2992          60.2591          0.6454           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  HBARUSDT         Sell             59               89               Success          34               0.2303           0.2356           Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.0001           44.3901          56.7017          82.7099          0.7174           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  1000SHIBUSDT     Sell             59               89               Success          47               0.0121           0.0123           Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.0000           44.3901          54.7279          66.6789          0.4279           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  TIAUSDT          Sell             59               89               Success          113              1.6417           1.6741           Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.0007           44.3901          52.0688          66.7985          0.6517           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  BCHUSDT          Sell             31               80               Success          40               547.3000         555.7800         Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.1375          44.3901          49.9051          -10.5833         0.4588           False            False            False            False            Sell             True             vol_ok           N/A            
  ETHFIUSDT        Sell             59               89               Success          100              1.0451           1.0711           Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.0002           44.3901          50.9427          47.1840          0.5949           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  PLUMEUSDT        Sell             31               57               Success          48               0.0804           0.0827           Yes              15               20               False            1                False            True             False            True             Bearish          -7               -0.0001          44.3901          37.9258          -91.5354         0.2145           False            False            False            False            Sell             True             vol_ok           N/A            
  VIRTUALUSDT      Sell             59               89               Fail             63               1.1657           1.1884           Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.0002           44.3901          54.3289          41.1842          0.6107           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  TAOUSDT          Sell             59               89               Fail             65               341.7800         347.9300         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.1915           44.3901          52.6917          75.6071          0.6936           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  ZORAUSDT         Sell             59               80               Success          31               0.0864           0.0968           Yes              -10              40               True             2                True             True             False            True             Bearish          -7               0.0000           44.3901          42.5352          -62.6101         0.3168           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  VINEUSDT         Sell             24               80               Fail             29               0.0697           0.0742           Yes              5                20               False            1                False            False            False            True             Bearish          -7               -0.0001          44.3901          48.8881          -33.6605         0.4064           False            False            False            False            Sell             True                              N/A            
  POLUSDT          Sell             59               80               Success          113              0.2314           0.2368           Yes              -10              40               True             2                True             True             False            True             Bearish          -7               0.0001           44.3901          44.7769          2.0319           0.4873           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  UMAUSDT          Sell             31               80               Fail             59               1.3610           1.5090           No               5                20               False            1                False            True             False            True             Bearish          -7               -0.0001          44.3901          47.8686          12.9919          0.5187           False            False            False            False            Sell             True             vol_ok           N/A            
  SKLUSDT          Sell             59               89               Success          89               0.0304           0.0316           Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.0000           44.3901          50.1860          39.7034          0.5780           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  TONUSDT          Sell             24               80               Fail             52               3.2185           3.2673           Yes              5                20               False            1                False            False            False            True             Bearish          -7               -0.0008          44.3901          52.1386          24.0327          0.5216           False            False            False            False            Sell             True                              N/A            
  MEMEUSDT         Sell             56               91               Fail             1                0.0021           0.0021           Yes              -5               50               True             2                True             False            False            True             Bearish          -7               0.0000           44.3901          62.8528          69.4198          0.6958           False            False            False            False            Sell             True             base_ok          N/A            
  CFXUSDT          Sell             59               89               Success          89               0.1642           0.1695           Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.0000           44.3901          50.6867          30.2024          0.5535           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  BROCCOLIF3BUSDT  Sell             38               80               Fail             42               0.0119           0.0123           No               5                20               False            1                False            True             True             True             Bearish          -7               -0.0000          44.3901          50.9069          -7.1841          0.4639           False            False            False            False            Sell             True             vol_ok,profit_window  N/A            
  USELESSUSDT      Sell             31               80               Fail             23               0.2630           0.2810           No               5                20               False            1                False            False            True             True             Bearish          -7               -0.0001          44.3901          56.0596          24.4116          0.5462           False            False            False            False            Sell             True             profit_window    N/A            

