===== BACKTEST REPORT FOR: signals_2025-08-20_03-14-26_STRONG.json =====
Signal Generation Time (UTC): 2025-08-19 21:44:26

--- STRONG BUY SIGNALS ---
(None)

--- BUY SIGNALS ---
(None)

--- STRONG SELL SIGNALS ---
  Coin             Signal           Confidence       POP              Outcome          Duration(min)    MaxProfitPrice   MaxDrawdownPrice  Did_TP_Hit_Later  Buy_Score        Sell_Score       Base_Score_OK    Num_Conf         Confluence_OK    Vol_Profile_OK   Min_Profit_OK    Profit_Ceiling_OK  Regime           RegimeScore      MACD_Hist        ADX15m           RSI              CCI              %B               Overshoot_OK     BB_Touch         RSI_Extreme      CCI_Extreme      Initial_Signal   Aligned          Vetoes_Passed    Downgrade_Reason
  API3USDT         Sell             66               89               Fail             3                1.293500         1.387000         Yes              -5               40               True             2                True             True             True             True             Bearish          -7               0.001851         43.064965        54.982095        52.418620        0.695900         False            False            False            False            Sell             True             base_ok,vol_ok,profit_window  N/A            
  AIOTUSDT         Sell             31               67               Success          123              1.570000         1.827270         Yes              10               20               False            1                False            False            True             True             Bearish          -7               -0.025052        43.064965        40.153787        -82.315568       0.229100         False            False            False            False            Sell             True             profit_window    N/A            
  SUIUSDT          Sell             59               89               Success          21               3.413000         3.469800         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.001227         43.064965        55.888539        74.601518        0.714900         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  1000PEPEUSDT     Sell             59               89               Success          34               0.010167         0.010379         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000004         43.064965        57.352608        80.429176        0.875400         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  ENAUSDT          Sell             63               91               Success          81               0.634100         0.649700         Yes              -5               50               True             2                True             True             False            True             Bearish          -7               0.000140         43.064965        60.289977        71.913562        0.740000         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  BNBUSDT          Sell             63               91               Success          35               823.250000       837.350000       Yes              -5               50               True             2                True             True             False            True             Bearish          -7               0.116508         43.064965        62.171955        85.558150        0.787500         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  FARTCOINUSDT     Sell             31               80               Success          100              0.849900         0.876600         Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.000087        43.064965        49.716537        3.122813         0.520500         False            False            False            False            Sell             True             vol_ok           N/A            
  AVAXUSDT         Sell             59               89               Success          80               22.296000        22.681000        Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.005626         43.064965        55.445399        70.953691        0.705400         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  BIOUSDT          Sell             59               89               Fail             14               0.126740         0.130150         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000126         43.064965        51.567620        57.695185        0.648700         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  PENGUUSDT        Sell             31               80               Success          34               0.029361         0.030556         Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.000009        43.064965        49.891735        -16.449126       0.482100         False            False            False            False            Sell             True             vol_ok           N/A            
  HYPEUSDT         Sell             24               67               Success          18               40.939000        42.671000        Yes              10               20               False            1                False            False            False            True             Bearish          -7               -0.016140        43.064965        43.805350        -79.778996       0.293700         False            False            False            False            Sell             True                              N/A            
  ARBUSDT          Sell             59               89               Success          100              0.471600         0.484000         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000089         43.064965        50.242909        30.018143        0.595600         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  LTCUSDT          Sell             86               94               Success          13               112.280000       115.210000       Yes              -5               75               True             3                True             True             False            True             Bearish          -7               0.112224         43.064965        71.399070        128.814587       0.884000         False            False            True             True             Sell             True             base_ok,vol_ok   N/A            
  WIFUSDT          Sell             52               89               Success          100              0.822700         0.837900         Yes              -5               40               True             2                True             False            False            True             Bearish          -7               0.000203         43.064965        57.210358        82.247191        0.727800         False            False            False            False            Sell             True             base_ok          N/A            
  PUMPUSDT         Sell             59               89               Inconclusive     0                0.002806         0.002882         No               -5               40               True             2                True             True             False            True             Bearish          -7               0.000000         43.064965        54.303608        63.435069        1.238700         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  TRUMPUSDT        Sell             24               80               Success          82               8.588000         8.702000         Yes              5                20               False            1                False            False            False            True             Bearish          -7               -0.000269        43.064965        52.094062        25.581754        0.599600         False            False            False            False            Sell             True                              N/A            
  UNIUSDT          Sell             59               89               Success          36               9.916000         10.106000        Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.003056         43.064965        56.060255        81.813740        0.744600         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  TRXUSDT          Sell             60               92               Success          54               0.347080         0.351110         Yes              -5               60               True             2                True             False            False            True             Bearish          -7               0.000108         43.064965        65.289728        118.532519       0.873100         False            False            False            True             Sell             True             base_ok          N/A            
  AAVEUSDT         Sell             59               89               Success          36               276.170000       281.420000       Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.020722         43.064965        57.631216        73.767731        0.719400         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  1000BONKUSDT     Sell             59               89               Success          37               0.021394         0.021788         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000007         43.064965        56.682809        94.206507        0.855700         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  XNYUSDT          Sell             59               100              Success          36               0.010625         0.011730         Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.000009         43.064965        47.333935        21.134021        0.598100         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  CRVUSDT          Sell             59               89               Success          116              0.817000         0.836000         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000247         43.064965        51.126758        42.363434        0.632100         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  DOTUSDT          Sell             59               89               Success          78               3.709000         3.782000         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.001279         43.064965        54.499037        68.265683        0.693300         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  DAMUSDT          Sell             66               89               Success          26               0.069460         0.075750         Yes              -5               40               True             2                True             True             True             True             Bearish          -7               0.000276         43.064965        51.946835        95.448041        0.803900         False            False            False            False            Sell             True             base_ok,vol_ok,profit_window  N/A            
  OPUSDT           Sell             31               80               Success          36               0.685200         0.698400         Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.000013        43.064965        53.564334        58.059277        0.624100         False            False            False            False            Sell             True             vol_ok           N/A            
  LDOUSDT          Sell             24               80               Success          91               1.270400         1.294200         Yes              5                20               False            1                False            False            False            True             Bearish          -7               -0.000371        43.064965        48.582570        -26.230238       0.426300         False            False            False            False            Sell             True                              N/A            
  WLDUSDT          Sell             59               89               Success          81               0.897900         0.913000         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000283         43.064965        55.019389        87.452659        0.723800         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  NEARUSDT         Sell             59               89               Success          81               2.416000         2.462000         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000082         43.064965        50.641219        39.034412        0.582800         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  SEIUSDT          Sell             59               89               Success          23               0.297600         0.305500         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000031         43.064965        50.947968        46.839910        0.588100         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  XLMUSDT          Sell             31               80               Success          23               0.389630         0.396320         Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.000039        43.064965        49.428772        11.936590        0.515000         False            False            False            False            Sell             True             vol_ok           N/A            
  APTUSDT          Sell             59               89               Success          21               4.280600         4.351400         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000158         43.064965        52.450002        52.574041        0.630300         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  INJUSDT          Sell             59               89               Success          85               13.162000        13.438000        Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.008671         43.064965        53.282374        90.699265        0.720500         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  ETCUSDT          Sell             31               80               Success          32               20.464000        20.821000        Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.005578        43.064965        48.491410        -20.216699       0.445900         False            False            False            False            Sell             True             vol_ok           N/A            
  FILUSDT          Sell             59               89               Success          100              2.352000         2.392000         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000096         43.064965        53.937859        56.015779        0.639200         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  ONDOUSDT         Sell             59               89               Success          34               0.907200         0.923400         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000258         43.064965        57.419614        80.753920        0.738600         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  HBARUSDT         Sell             59               89               Success          22               0.230250         0.235570         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000031         43.064965        53.383912        50.642774        0.603800         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  TIAUSDT          Sell             59               89               Success          100              1.641700         1.674100         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000657         43.064965        53.700209        84.791094        0.686800         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  1000SHIBUSDT     Sell             59               89               Success          34               0.012056         0.012281         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000004         43.064965        58.480085        90.811358        0.920100         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  BCHUSDT          Sell             31               80               Success          27               547.300000       555.400000       Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.127867        43.064965        50.547918        6.797145         0.485500         False            False            False            False            Sell             True             vol_ok           N/A            
  ETHFIUSDT        Sell             59               89               Success          85               1.045100         1.071100         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000098         43.064965        51.841852        61.472510        0.618500         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  PLUMEUSDT        Sell             31               100              Success          35               0.080370         0.082670         Yes              0                20               False            1                False            True             False            True             Bearish          -7               -0.000004        43.064965        40.947961        -55.956394       0.293200         False            False            False            False            Sell             True             vol_ok           N/A            
  VIRTUALUSDT      Sell             31               80               Success          114              1.162600         1.188400         Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.000154        43.064965        55.117073        39.889823        0.603400         False            False            False            False            Sell             True             vol_ok           N/A            
  TAOUSDT          Sell             59               89               Fail             59               342.720000       347.930000       Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.152262         43.064965        54.168264        76.531053        0.706700         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  VINEUSDT         Sell             24               80               Fail             16               0.070370         0.074250         Yes              5                20               False            1                False            False            False            True             Bearish          -7               -0.000025        43.064965        52.598978        42.169854        0.569200         False            False            False            False            Sell             True                              N/A            
  POLUSDT          Sell             59               80               Success          87               0.231400         0.237400         Yes              -10              40               True             2                True             True             False            True             Bearish          -7               0.000097         43.064965        46.888143        3.814741         0.534000         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  XCNUSDT          Sell             31               57               Success          27               0.012240         0.012710         Yes              15               20               False            1                False            True             False            True             Bearish          -7               -0.000003        43.064965        38.655740        -80.624426       0.327100         False            False            False            False            Sell             True             vol_ok           N/A            
  UMAUSDT          Sell             38               80               Fail             46               1.364000         1.509000         No               5                20               False            1                False            True             True             True             Bearish          -7               -0.000448        43.064965        46.604127        10.023585        0.445500         False            False            False            False            Sell             True             vol_ok,profit_window  N/A            
  SKLUSDT          Sell             59               100              Success          78               0.030410         0.031620         Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.000025         43.064965        47.983937        66.216651        0.585800         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  TONUSDT          Sell             24               80               Fail             33               3.213000         3.267300         Yes              5                20               False            1                False            False            False            True             Bearish          -7               -0.001371        43.064965        49.970415        -18.590145       0.419600         False            False            False            False            Sell             True                              N/A            
  MEMEUSDT         Sell             60               92               Fail             1                0.002075         0.002135         Yes              -5               60               True             2                True             False            False            True             Bearish          -7               0.000000         43.064965        66.180390        106.268813       0.633100         False            False            False            True             Sell             True             base_ok          N/A            
  CFXUSDT          Sell             59               89               Success          34               0.164160         0.169470         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000002         43.064965        53.595620        55.400805        0.655000         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  BROCCOLIF3BUSDT  Sell             38               80               Fail             29               0.011919         0.012306         No               5                20               False            1                False            True             True             True             Bearish          -7               -0.000012        43.064965        56.698139        8.454524         0.539600         False            False            False            False            Sell             True             vol_ok,profit_window  N/A            
  USELESSUSDT      Sell             31               80               Fail             10               0.263000         0.281000         No               5                20               False            1                False            False            True             True             Bearish          -7               -0.000437        43.064965        55.389307        -22.996205       0.451000         False            False            False            False            Sell             True             profit_window    N/A            

