===== BACKTEST REPORT FOR: signals_2025-08-20_20-12-50_STRONG.json =====
Signal Generation Time (UTC): 2025-08-20 14:42:50

--- STRONG BUY SIGNALS ---
(None)

--- BUY SIGNALS ---
(None)

--- STRONG SELL SIGNALS ---
  Coin             Signal           Confidence       POP              Outcome          Duration(min)    MaxProfitPrice   MaxDrawdownPrice  Did_TP_Hit_Later  Buy_Score        Sell_Score       Base_Score_OK    Num_Conf         Confluence_OK    Vol_Profile_OK   Min_Profit_OK    Profit_Ceiling_OK  Regime           RegimeScore      MACD_Hist        ADX15m           RSI              CCI              %B               Overshoot_OK     BB_Touch         RSI_Extreme      CCI_Extreme      Initial_Signal   Aligned          Vetoes_Passed    Downgrade_Reason
  AIOTUSDT         Sell             45               100              Fail             100              1.560390         1.655610         No               0                30               True             1                False            True             True             True             Bearish          -3               0.001761         17.167062        46.374085        -9.075379        0.503400         False            False            False            False            Sell             True             base_ok,vol_ok,profit_window  N/A            
  1000PEPEUSDT     Sell             39               86               Fail             23               0.010276         0.010582         No               -5               30               True             1                False            True             False            True             Bearish          -3               0.000022         17.167062        56.584905        79.271245        0.779800         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  ENAUSDT          Sell             47               91               Fail             21               0.640900         0.659300         No               -5               50               True             1                False            True             False            True             Bearish          -3               0.002113         17.167062        63.810929        179.754831       0.997800         False            False            False            True             Sell             True             base_ok,vol_ok   N/A            
  BNBUSDT          Sell             39               86               Fail             25               827.220000       845.920000       No               -5               30               True             1                False            True             False            True             Bearish          -3               0.630809         17.167062        54.018838        60.232322        0.694900         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  BIOUSDT          Sell             17               67               Fail             18               0.153460         0.174900         Yes              5                10               False            0                False            True             True             True             Bearish          -3               -0.000766        17.167062        53.043296        -39.818782       0.406500         False            False            False            False            Sell             True             vol_ok,profit_window  N/A            
  FARTCOINUSDT     Sell             43               89               Fail             25               0.879800         0.913500         No               -5               40               True             1                False            False            True             True             Bearish          -3               0.002873         17.167062        59.666339        125.725577       0.875300         False            False            False            True             Sell             True             base_ok,profit_window  N/A            
  AVAXUSDT         Sell             32               86               Fail             23               22.820000        23.382000        No               -5               30               True             1                False            False            False            True             Bearish          -3               0.033337         17.167062        59.132186        83.811253        0.816300         False            False            False            False            Sell             True             base_ok          N/A            
  ARBUSDT          Sell             68               94               Fail             24               0.488600         0.516300         No               -5               85               True             2                True             False            False            True             Bearish          -3               0.001682         17.167062        64.788336        199.024024       1.023200         True             True             False            True             Sell             True             base_ok          N/A            
  HYPEUSDT         Sell             39               86               Fail             24               41.480000        42.858000        No               -5               30               True             1                False            True             False            True             Bearish          -3               0.065072         17.167062        52.519039        56.461868        0.655600         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  PENGUUSDT        Sell             43               89               Fail             23               0.029591         0.030988         No               -5               40               True             1                False            True             False            True             Bearish          -3               0.000089         17.167062        58.336240        102.853157       0.823100         False            False            False            True             Sell             True             base_ok,vol_ok   N/A            
  LTCUSDT          Sell             32               86               Fail             24               113.860000       116.530000       No               -5               30               True             1                False            False            False            True             Bearish          -3               0.128935         17.167062        55.068965        51.699838        0.675800         False            False            False            False            Sell             True             base_ok          N/A            
  WIFUSDT          Sell             40               91               Fail             24               0.835700         0.870700         No               -5               50               True             1                False            False            False            True             Bearish          -3               0.002589         17.167062        61.024726        132.791042       0.894000         False            False            False            True             Sell             True             base_ok          N/A            
  MYXUSDT          Sell             39               86               Fail             42               1.051100         1.168800         Yes              -5               30               True             1                False            False            True             True             Bearish          -3               0.001577         17.167062        55.294133        85.866667        0.793400         False            False            False            False            Sell             True             base_ok,profit_window  N/A            
  OGNUSDT          Sell             47               91               Fail             50               0.080600         0.086400         Yes              -5               50               True             1                False            False            True             True             Bearish          -3               0.000189         17.167062        60.604069        129.353234       0.825700         False            False            False            True             Sell             True             base_ok,profit_window  N/A            
  PUMPUSDT         Sell             63               94               Success          15               0.002994         0.003118         Yes              -5               75               True             2                True             False            False            True             Bearish          -3               0.000011         17.167062        65.885354        187.978142       0.838700         False            True             False            True             Sell             True             base_ok          N/A            
  TRUMPUSDT        Sell             32               86               Fail             24               8.766000         8.906000         No               -5               30               True             1                False            False            False            True             Bearish          -3               0.012454         17.167062        56.268332        91.207233        0.769300         False            False            False            False            Sell             True             base_ok          N/A            
  TRXUSDT          Sell             32               100              Success          15               0.346820         0.350390         Yes              0                30               True             1                False            False            False            True             Bearish          -3               0.000099         17.167062        46.971668        -4.728796        0.464200         False            False            False            False            Sell             True             base_ok          N/A            
  CFXUSDT          Sell             77               94               Success          134              0.178330         0.188090         Yes              -5               75               True             2                True             True             True             True             Bearish          -3               0.000887         17.167062        65.739519        212.944956       1.000800         False            True             False            True             Sell             True             base_ok,vol_ok,profit_window  N/A            
  UNIUSDT          Sell             40               91               Fail             24               10.225000        10.523000        No               -5               50               True             1                False            False            False            True             Bearish          -3               0.023371         17.167062        62.323157        147.140612       0.923100         False            False            False            True             Sell             True             base_ok          N/A            
  AAVEUSDT         Sell             36               89               Fail             23               288.170000       294.540000       No               -5               40               True             1                False            False            False            True             Bearish          -3               0.553563         17.167062        58.825909        156.312383       0.892900         False            False            False            True             Sell             True             base_ok          N/A            
  UMAUSDT          Sell             70               94               Fail             30               1.410000         1.461000         No               -5               75               True             2                True             True             False            True             Bearish          -3               0.003212         17.167062        66.959235        200.703923       1.014000         False            True             False            True             Sell             True             base_ok,vol_ok   N/A            
  1000BONKUSDT     Sell             39               86               Fail             24               0.021415         0.022083         No               -5               30               True             1                False            True             False            True             Bearish          -3               0.000052         17.167062        57.037206        88.999003        0.821500         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  DOTUSDT          Sell             36               89               Fail             24               3.781000         3.877000         No               -5               40               True             1                False            False            False            True             Bearish          -3               0.006579         17.167062        59.402725        113.097324       0.834600         False            False            False            True             Sell             True             base_ok          N/A            
  LDOUSDT          Sell             36               89               Fail             25               1.313200         1.353000         No               -5               40               True             1                False            False            False            True             Bearish          -3               0.003513         17.167062        59.190816        143.679712       0.964600         False            False            False            True             Sell             True             base_ok          N/A            
  MEMEUSDT         Sell             93               95               Fail             78               0.002514         0.002886         No               -5               100              True             3                True             False            True             True             Bearish          -3               0.000016         17.167062        79.880534        196.689387       1.072100         True             True             True             True             Sell             True             base_ok,profit_window  N/A            
  CRVUSDT          Sell             40               91               Fail             14               0.852000         0.895000         No               -5               50               True             1                False            False            False            True             Bearish          -3               0.002148         17.167062        60.847657        132.253711       0.878900         False            False            False            True             Sell             True             base_ok          N/A            
  MUSDT            Sell             43               89               Success          23               0.435700         0.459400         Yes              -5               40               True             1                False            False            True             True             Bearish          -3               0.000376         17.167062        56.901383        143.949045       0.842100         False            False            False            True             Sell             True             base_ok,profit_window  N/A            
  OPUSDT           Sell             40               91               Fail             24               0.707800         0.729400         No               -5               50               True             1                False            False            False            True             Bearish          -3               0.001654         17.167062        61.146268        125.872249       0.891800         False            False            False            True             Sell             True             base_ok          N/A            
  XLMUSDT          Sell             39               86               Fail             24               0.394130         0.403330         No               -5               30               True             1                False            True             False            True             Bearish          -3               0.000644         17.167062        57.126389        73.805203        0.749600         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  PROVEUSDT        Sell             40               91               Fail             25               1.153300         1.185000         No               -5               50               True             1                False            False            False            True             Bearish          -3               0.003364         17.167062        63.157748        163.580732       0.954200         False            False            False            True             Sell             True             base_ok          N/A            
  DAMUSDT          Sell             45               75               Success          79               0.064630         0.069440         Yes              -10              30               True             1                False            True             True             True             Bearish          -3               0.000223         17.167062        43.561059        15.204226        0.528800         False            False            False            False            Sell             True             base_ok,vol_ok,profit_window  N/A            
  WLDUSDT          Sell             40               91               Fail             24               0.927300         0.953100         No               -5               50               True             1                False            False            False            True             Bearish          -3               0.002255         17.167062        62.643214        148.492908       0.959300         False            False            False            True             Sell             True             base_ok          N/A            
  NEARUSDT         Sell             40               91               Fail             24               2.471000         2.544000         No               -5               50               True             1                False            False            False            True             Bearish          -3               0.005320         17.167062        63.149567        141.120421       0.930200         False            False            False            True             Sell             True             base_ok          N/A            
  SEIUSDT          Sell             39               86               Fail             24               0.295400         0.309100         No               -5               30               True             1                False            True             False            True             Bearish          -3               0.000650         17.167062        56.673585        84.186191        0.791200         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  FILUSDT          Sell             36               89               Fail             24               2.387000         2.442000         No               -5               40               True             1                False            False            False            True             Bearish          -3               0.004378         17.167062        58.608833        111.264877       0.850100         False            False            False            True             Sell             True             base_ok          N/A            
  ONDOUSDT         Sell             36               89               Fail             24               0.924200         0.947100         No               -5               40               True             1                False            False            False            True             Bearish          -3               0.001991         17.167062        59.542998        103.582625       0.843400         False            False            False            True             Sell             True             base_ok          N/A            
  HBARUSDT         Sell             40               91               Fail             33               0.232740         0.239210         No               -5               50               True             1                False            False            False            True             Bearish          -3               0.000373         17.167062        60.995288        121.098412       0.903400         False            False            False            True             Sell             True             base_ok          N/A            
  1000SHIBUSDT     Sell             32               86               Fail             24               0.012246         0.012514         No               -5               30               True             1                False            False            False            True             Bearish          -3               0.000021         17.167062        58.975850        96.993493        0.926400         False            False            False            False            Sell             True             base_ok          N/A            
  TIAUSDT          Sell             40               91               Fail             24               1.681200         1.728800         No               -5               50               True             1                False            False            False            True             Bearish          -3               0.003807         17.167062        61.538595        124.663152       0.919100         False            False            False            True             Sell             True             base_ok          N/A            

