===== BACKTEST REPORT FOR: signals_2025-08-20_00-56-29.json =====
Signal Generation Time (UTC): 2025-08-19 19:26:29

--- STRONG BUY SIGNALS ---
(None)

--- BUY SIGNALS ---
(None)

--- STRONG SELL SIGNALS ---
(None)

--- SELL SIGNALS ---
  Coin             Signal           Confidence       POP              Outcome          Duration(min)    MaxProfitPrice   MaxDrawdownPrice  Did_TP_Hit_Later  Buy_Score        Sell_Score       Base_Score_OK    Num_Conf         Confluence_OK    Vol_Profile_OK   Min_Profit_OK    Profit_Ceiling_OK  Regime           RegimeScore      MACD_Hist        ADX15m           RSI              CCI              %B               Overshoot_OK     BB_Touch         RSI_Extreme      CCI_Extreme      Initial_Signal   Aligned          Vetoes_Passed    Downgrade_Reason
  PROVEUSDT        Sell             63               91               Success          49               1.157800         1.207500         Yes              -5               50               True             2                True             True             False            True             Bearish          -7               0.001596         54.484474        62.613580        99.746427        0.932000         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  DAMUSDT          Sell             38               67               Success          82               0.072000         0.076730         Yes              10               20               False            1                False            True             True             True             Bearish          -7               -0.000015        54.484474        44.728388        -24.110835       0.403400         False            False            False            False            Sell             True             vol_ok,profit_window  N/A            
  OPUSDT           Sell             59               89               Success          46               0.689200         0.699200         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000788         54.484474        57.028191        83.384448        0.799400         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  LDOUSDT          Sell             52               89               Inconclusive     0                1.278500         1.299100         No               -5               40               True             2                True             False            False            True             Bearish          -7               0.000177         54.484474        56.260872        25.227290        0.601400         False            False            False            False            Sell             True             base_ok          N/A            
  NEARUSDT         Sell             59               89               Success          43               2.436000         2.471000         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.001884         54.484474        55.933005        63.034857        0.716800         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  WLDUSDT          Sell             59               89               Success          44               0.899900         0.912500         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000690         54.484474        53.330153        35.849367        0.634800         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  SEIUSDT          Sell             59               89               Success          43               0.302500         0.307300         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000304         54.484474        56.233458        90.633295        0.796400         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  XLMUSDT          Sell             59               89               Success          32               0.393340         0.398010         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000172         54.484474        54.347978        37.540313        0.623200         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  APTUSDT          Sell             59               89               Inconclusive     0                4.316300         4.362700         No               -5               40               True             2                True             True             False            True             Bearish          -7               0.002079         54.484474        55.081793        58.274298        0.699900         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  INJUSDT          Sell             59               100              Success          27               13.223000        13.470000        Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.004217         54.484474        48.524234        -5.198419        0.496100         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  HBARUSDT         Sell             59               89               Success          43               0.232290         0.235570         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000079         54.484474        54.000692        23.686644        0.607400         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  FILUSDT          Sell             59               89               Success          44               2.357000         2.390000         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.001342         54.484474        54.597706        48.516353        0.665200         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  ETCUSDT          Sell             59               89               Success          47               20.657000        20.922000        Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.010756         54.484474        53.276914        31.981030        0.611200         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  1000SHIBUSDT     Sell             59               89               Inconclusive     0                0.012113         0.012281         No               -5               40               True             2                True             True             False            True             Bearish          -7               0.000006         54.484474        53.899488        35.613050        0.508300         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  ONDOUSDT         Sell             59               89               Success          44               0.909400         0.923400         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000518         54.484474        52.984088        40.341350        0.626900         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  TIAUSDT          Sell             59               100              Success          46               1.647300         1.674100         Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.000795         54.484474        51.029354        12.887594        0.550100         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  PLUMEUSDT        Sell             59               89               Success          42               0.080660         0.085060         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000093         54.484474        54.443345        54.390305        0.700800         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  MEMEUSDT         Sell             60               92               Fail             86               0.002028         0.002135         No               -5               60               True             2                True             False            False            True             Bearish          -7               0.000001         54.484474        60.899604        123.015873       2.050400         False            False            False            True             Sell             True             base_ok          N/A            
  BCHUSDT          Sell             59               89               Inconclusive     0                551.880000       557.160000       No               -5               40               True             2                True             True             False            True             Bearish          -7               0.317871         54.484474        58.214624        88.791290        0.770200         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  ETHFIUSDT        Sell             52               89               Success          46               1.055300         1.074300         Yes              -5               40               True             2                True             False            False            True             Bearish          -7               0.000847         54.484474        56.177781        68.863514        0.722200         False            False            False            False            Sell             True             base_ok          N/A            
  VIRTUALUSDT      Sell             59               100              Success          46               1.155000         1.183700         Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.000772         54.484474        51.389120        22.881678        0.566300         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  TAOUSDT          Sell             59               89               Success          41               340.620000       346.390000       Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.003896         54.484474        51.005771        0.091124         0.515100         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  POLUSDT          Sell             31               57               Inconclusive     0                0.233590         0.237140         No               15               20               False            1                False            True             False            True             Bearish          -7               -0.000173        54.484474        38.663081        -48.411932       0.335000         False            False            False            False            Sell             True             vol_ok           N/A            
  ZORAUSDT         Sell             59               80               Success          44               0.094480         0.098470         Yes              -10              40               True             2                True             True             False            True             Bearish          -7               0.000041         54.484474        42.472248        -30.080796       0.421100         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  XCNUSDT          Sell             31               100              Success          35               0.012440         0.013020         Yes              0                20               False            1                False            True             False            True             Bearish          -7               -0.000004        54.484474        44.676904        -42.034724       0.415800         False            False            False            False            Sell             True             vol_ok           N/A            
  SKLUSDT          Sell             59               89               Fail             4                0.031300         0.032000         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000016         54.484474        52.199844        51.176965        0.535300         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  VINEUSDT         Sell             67               92               Success          22               0.070140         0.074250         Yes              -5               60               True             2                True             False            True             True             Bearish          -7               0.000038         54.484474        63.107896        175.700047       0.932200         False            False            False            True             Sell             True             base_ok,profit_window  N/A            
  UMAUSDT          Sell             46               89               Success          25               1.335000         1.397000         Yes              5                40               True             1                False            False            True             True             Bearish          -7               -0.000369        54.484474        63.586752        108.939275       0.856300         False            False            False            True             Sell             True             base_ok,profit_window  N/A            
  TONUSDT          Sell             52               89               Fail             7                3.220000         3.260200         No               -5               40               True             2                True             False            False            True             Bearish          -7               0.001062         54.484474        56.264462        91.311457        0.738600         False            False            False            False            Sell             True             base_ok          N/A            
  BROCCOLIF3BUSDT  Sell             66               89               Fail             51               0.011516         0.012330         No               5                40               True             2                True             True             True             True             Bearish          -7               0.000032         54.484474        37.368262        -35.229281       0.351600         False            False            False            False            Sell             True             base_ok,vol_ok,profit_window  N/A            
  TOWNSUSDT        Sell             31               100              Fail             145              0.027010         0.027960         No               0                20               False            1                False            True             False            True             Bearish          -7               -0.000004        54.484474        42.417717        -28.373372       0.408300         False            False            False            False            Sell             True             vol_ok           N/A            
  CFXUSDT          Sell             59               89               Inconclusive     0                0.167670         0.169470         No               -5               40               True             2                True             True             False            True             Bearish          -7               0.000091         54.484474        52.085046        24.950697        0.583100         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            

