===== BACKTEST REPORT FOR: signals_2025-08-16_05-04-27.json =====
Signal Generation Time (UTC): 2025-08-15 23:34:27

--- BUY SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
    NEARUSDT    Buy   60              False      Success           31.0        2.756000          2.695000               No         15         -10          False          False            True             True             None               True              N/A
   PROVEUSDT    Buy   60              False      Success           31.0        1.308000          1.225500               No         15         -10          False          False            True             True             None               True              N/A
1000SHIBUSDT    Buy   60              False         Fail           11.0        0.013020          0.012799              Yes         15         -10          False          False            True             True             None               True              N/A
     SEIUSDT    Buy   67              False      Success            5.0        0.326000          0.315800               No         30          15           True          False           False             True             None               True              N/A
     CRVUSDT    Buy   60              False      Success           31.0        0.880000          0.862000               No         15         -10          False          False            True             True             None               True              N/A
    HBARUSDT    Buy   60              False      Success           61.0        0.250830          0.246420               No         15         -10          False          False            True             True             None               True              N/A
    SOONUSDT    Buy   60              False      Success          133.0        0.323960          0.314330               No         15         -10          False          False           False             True             None               True              N/A
     WLDUSDT    Buy   60              False      Success           31.0        0.999400          0.981300               No         15         -10          False          False            True             True             None               True              N/A
     INJUSDT    Buy   67              False      Success           31.0       14.587000         14.288000               No         30          15           True          False            True             True             None               True              N/A
    ONDOUSDT    Buy   60              False      Success           59.0        1.000900          0.985700               No         15         -10          False          False            True             True             None               True              N/A
     TAOUSDT    Buy   60              False      Success           51.0      376.200000        367.160000               No         15         -10          False          False            True             True             None               True              N/A
     BCHUSDT    Buy   60              False      Success           16.0      597.770000        590.090000               No         15         -10          False          False            True             True             None               True              N/A
     APTUSDT    Buy   60              False      Success           60.0        4.720800          4.645300               No         15         -10          False          False            True             True             None               True              N/A
   ETHFIUSDT    Buy   60              False      Success           32.0        1.169700          1.139800               No         15         -10          False          False            True             True             None               True              N/A
  PENDLEUSDT    Buy   67              False      Success           33.0        5.429000          5.255600               No         30          15           True          False           False             True             None               True              N/A
     FILUSDT    Buy   60              False      Success           40.0        2.497000          2.454000               No         15         -10          False          False            True             True             None               True              N/A
     ETCUSDT    Buy   60              False      Success           30.0       22.444000         22.112000               No         15         -10          False          False            True             True             None               True              N/A
    ZORAUSDT    Buy   60              False      Success           52.0        0.100900          0.097140               No         15         -10          False          False           False             True             None              False              N/A
      OGUSDT    Buy   60              False         Fail           50.0       15.747000         15.313000               No         15         -10          False          False            True             True             None               True              N/A
    AEROUSDT    Buy   60              False      Success          141.0        1.389300          1.356200               No         15         -10          False          False           False             True             None               True              N/A
     TONUSDT    Buy   60              False         Fail            8.0        3.463300          3.417100              Yes         15         -10          False          False            True             True             None               True              N/A
    BERAUSDT    Buy   60              False      Success           36.0        2.209000          2.125000               No         15         -10          False          False            True             True             None               True              N/A
    GALAUSDT    Buy   60              False      Success           31.0        0.016820          0.016460               No         15         -10          False          False            True             True             None               True              N/A
    PNUTUSDT    Buy   60              False      Success           35.0        0.228800          0.225050               No         15         -10          False          False            True             True             None               True              N/A
      INUSDT    Buy   60              False      Success           48.0        0.083950          0.080290               No         15         -10          False          False           False             True             None               True              N/A
    MEMEUSDT    Buy   60              False Inconclusive            NaN        0.001895          0.001800               No         15         -10          False          False           False             True             None               True              N/A
     AIOUSDT    Buy   60              False         Fail           27.0        0.081330          0.074850              Yes         15         -10          False          False            True             True             None              False              N/A

