===== BACKTEST REPORT FOR: signals_2025-08-20_02-04-21_STRONG.json =====
Signal Generation Time (UTC): 2025-08-19 20:34:21

--- STRONG BUY SIGNALS ---
(None)

--- BUY SIGNALS ---
(None)

--- STRONG SELL SIGNALS ---
  Coin             Signal           Confidence       POP              Outcome          Duration(min)    MaxProfitPrice   MaxDrawdownPrice  Did_TP_Hit_Later  Buy_Score        Sell_Score       Base_Score_OK    Num_Conf         Confluence_OK    Vol_Profile_OK   Min_Profit_OK    Profit_Ceiling_OK  Regime           RegimeScore      MACD_Hist        ADX15m           RSI              CCI              %B               Overshoot_OK     BB_Touch         RSI_Extreme      CCI_Extreme      Initial_Signal   Aligned          Vetoes_Passed    Downgrade_Reason
  DOGEUSDT         Sell             59               89               Fail             40               0.210300         0.214170         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000060         49.318731        51.647744        40.749633        0.636400         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  LINKUSDT         Sell             59               89               Success          161              23.592000        24.052000        Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.018973         49.318731        53.988003        73.205914        0.720700         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  ADAUSDT          Sell             59               80               Fail             40               0.846900         0.863600         Yes              -10              40               True             2                True             True             False            True             Bearish          -7               0.000565         49.318731        48.268431        18.088871        0.645800         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  API3USDT         Sell             66               89               Success          29               1.291900         1.387000         Yes              -5               40               True             2                True             True             True             True             Bearish          -7               0.000372         49.318731        48.289538        20.544245        0.500400         False            False            False            False            Sell             True             base_ok,vol_ok,profit_window  N/A            
  SUIUSDT          Sell             59               89               Inconclusive     0                3.427000         3.480000         No               -5               40               True             2                True             True             False            True             Bearish          -7               0.001737         49.318731        51.872480        50.396856        0.694400         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  ENAUSDT          Sell             63               91               Fail             40               0.637600         0.647400         No               -5               50               True             2                True             True             False            True             Bearish          -7               0.000429         49.318731        57.555383        113.103448       0.871300         False            False            False            True             Sell             True             base_ok,vol_ok   N/A            
  1000PEPEUSDT     Sell             59               89               Inconclusive     0                0.010233         0.010384         No               -5               40               True             2                True             True             False            True             Bearish          -7               0.000006         49.318731        53.293262        57.177515        0.640800         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  BNBUSDT          Sell             59               89               Fail             15               828.370000       837.610000       Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.004134         49.318731        53.834309        37.832092        0.637500         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  FARTCOINUSDT     Sell             59               89               Success          170              0.857400         0.881400         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.001179         49.318731        54.435579        95.433807        0.861600         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  AVAXUSDT         Sell             59               89               Inconclusive     0                22.424000        22.736000        No               -5               40               True             2                True             True             False            True             Bearish          -7               0.012112         49.318731        53.386276        60.375351        0.713300         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  MYXUSDT          Sell             31               80               Success          100              1.114400         1.166000         Yes              5                20               False            1                False            False            True             True             Bearish          -7               -0.001587        49.318731        46.531613        -95.814849       0.237700         False            False            False            False            Sell             True             profit_window    N/A            
  BIOUSDT          Sell             59               80               Fail             82               0.125410         0.130150         Yes              -10              40               True             2                True             True             False            True             Bearish          -7               0.000065         49.318731        47.308119        -8.185428        0.468500         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  PENGUUSDT        Sell             59               89               Success          104              0.029786         0.030793         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000050         49.318731        56.914897        88.005228        0.754800         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  ARBUSDT          Sell             59               89               Inconclusive     0                0.476800         0.484000         No               -5               40               True             2                True             True             False            True             Bearish          -7               0.000246         49.318731        51.431463        36.320059        0.664100         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  HYPEUSDT         Sell             24               80               Success          88               40.974000        43.117000        Yes              5                20               False            1                False            False            False            True             Bearish          -7               -0.055546        49.318731        50.619405        -34.956945       0.470700         False            False            False            False            Sell             True                              N/A            
  LTCUSDT          Sell             59               89               Fail             20               112.890000       115.470000       No               -5               40               True             2                True             True             False            True             Bearish          -7               0.062031         49.318731        56.243010        87.836761        0.789300         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  WIFUSDT          Sell             59               89               Inconclusive     0                0.826700         0.837900         No               -5               40               True             2                True             True             False            True             Bearish          -7               0.000891         49.318731        57.317211        99.336258        0.842900         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  PUMPUSDT         Sell             31               80               Inconclusive     0                0.002813         0.002891         No               5                20               False            1                False            True             False            True             Bearish          -7               -0.000002        49.318731        54.831326        17.532606        0.001200         False            False            False            False            Sell             True             vol_ok           N/A            
  TRUMPUSDT        Sell             52               89               Success          170              8.624000         8.711000         Yes              -5               40               True             2                True             False            False            True             Bearish          -7               0.003188         49.318731        54.718576        64.669520        0.736500         False            False            False            False            Sell             True             base_ok          N/A            
  UNIUSDT          Sell             59               89               Inconclusive     0                9.982000         10.114000        No               -5               40               True             2                True             True             False            True             Bearish          -7               0.004545         49.318731        53.235730        52.249184        0.692600         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  TRXUSDT          Sell             52               89               Fail             18               0.348590         0.351110         No               -5               40               True             2                True             False            False            True             Bearish          -7               0.000036         49.318731        50.719759        24.963399        0.610700         False            False            False            False            Sell             True             base_ok          N/A            
  AAVEUSDT         Sell             59               89               Fail             120              278.400000       281.420000       No               -5               40               True             2                True             True             False            True             Bearish          -7               0.167649         49.318731        57.829905        95.926512        0.817400         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  1000BONKUSDT     Sell             59               89               Inconclusive     0                0.021498         0.021794         No               -5               40               True             2                True             True             False            True             Bearish          -7               0.000011         49.318731        54.116000        60.880146        0.833300         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  XNYUSDT          Sell             38               100              Success          106              0.010955         0.011730         Yes              0                20               False            1                False            True             True             True             Bearish          -7               -0.000016        49.318731        42.233492        -77.817551       0.196900         False            False            False            False            Sell             True             vol_ok,profit_window  N/A            
  CRVUSDT          Sell             59               89               Inconclusive     0                0.826000         0.840000         No               -5               40               True             2                True             True             False            True             Bearish          -7               0.001001         49.318731        52.134178        68.822921        0.790600         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  DOTUSDT          Sell             59               89               Success          170              3.722000         3.782000         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.002225         49.318731        52.997755        58.366446        0.732700         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  PROVEUSDT        Sell             31               80               Success          47               1.146700         1.188800         Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.000186        49.318731        50.299728        14.824383        0.540600         False            False            False            False            Sell             True             vol_ok           N/A            
  DAMUSDT          Sell             66               89               Success          134              0.069920         0.075750         Yes              5                40               True             2                True             True             True             True             Bearish          -7               0.000001         49.318731        39.656125        -67.422453       0.296000         False            False            False            False            Sell             True             base_ok,vol_ok,profit_window  N/A            
  OPUSDT           Sell             59               89               Success          170              0.688500         0.699200         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000395         49.318731        57.092040        71.119858        0.786700         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  LDOUSDT          Sell             52               89               Success          91               1.275200         1.297300         Yes              -5               40               True             2                True             False            False            True             Bearish          -7               0.000289         49.318731        56.894192        69.848776        0.788000         False            False            False            False            Sell             True             base_ok          N/A            
  NEARUSDT         Sell             59               89               Success          155              2.425000         2.466000         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000952         49.318731        53.411856        51.760713        0.692400         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  WLDUSDT          Sell             59               89               Inconclusive     0                0.901800         0.913000         No               -5               40               True             2                True             True             False            True             Bearish          -7               0.000553         49.318731        54.425304        64.180160        0.757500         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  SEIUSDT          Sell             59               89               Success          107              0.300400         0.306700         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000088         49.318731        52.429954        27.651761        0.646600         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  XLMUSDT          Sell             59               89               Success          107              0.391420         0.398010         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000119         49.318731        53.746612        48.173187        0.693200         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  APTUSDT          Sell             59               89               Success          104              4.304500         4.362000         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.001412         49.318731        55.698947        64.304823        0.746600         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  INJUSDT          Sell             59               100              Success          170              13.237000        13.456000        Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.011576         49.318731        49.966284        41.661031        0.682400         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  FILUSDT          Sell             59               89               Success          175              2.363000         2.392000         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.001404         49.318731        57.369205        91.568450        0.856500         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  ETCUSDT          Sell             59               89               Success          97               20.582000        20.922000        Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.012424         49.318731        56.614642        92.004009        0.818900         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  HBARUSDT         Sell             59               89               Success          149              0.231500         0.235570         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000142         49.318731        56.481341        84.862965        0.839600         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  ONDOUSDT         Sell             59               89               Success          170              0.910700         0.923400         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000566         49.318731        56.180520        83.836491        0.813200         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  1000SHIBUSDT     Sell             59               89               Inconclusive     0                0.012116         0.012281         No               -5               40               True             2                True             True             False            True             Bearish          -7               0.000005         49.318731        54.555850        65.436134        0.678400         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  TIAUSDT          Sell             59               89               Inconclusive     0                1.652300         1.674100         No               -5               40               True             2                True             True             False            True             Bearish          -7               0.001230         49.318731        53.283439        64.135718        0.743500         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  BCHUSDT          Sell             59               89               Success          97               549.010000       557.070000       Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.041352         49.318731        56.774869        55.916975        0.673900         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  ETHFIUSDT        Sell             59               89               Success          170              1.053900         1.073200         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000331         49.318731        53.995354        45.785496        0.701000         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  PLUMEUSDT        Sell             31               57               Success          34               0.080400         0.083600         Yes              15               20               False            1                False            True             False            True             Bearish          -7               -0.000043        49.318731        39.475327        -67.177522       0.240000         False            False            False            False            Sell             True             vol_ok           N/A            
  VIRTUALUSDT      Sell             63               91               Fail             20               1.171000         1.188600         No               -5               50               True             2                True             True             False            True             Bearish          -7               0.001707         49.318731        59.265744        136.102856       0.973000         False            False            False            True             Sell             True             base_ok,vol_ok   N/A            
  TAOUSDT          Sell             59               89               Fail             120              342.470000       347.930000       No               -5               40               True             2                True             True             False            True             Bearish          -7               0.120361         49.318731        50.872603        34.181240        0.655400         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  VINEUSDT         Sell             31               80               Fail             86               0.069710         0.074250         Yes              5                20               False            1                False            False            True             True             Bearish          -7               -0.000009        49.318731        52.079800        16.279040        0.515300         False            False            False            False            Sell             True             profit_window    N/A            
  ZORAUSDT         Sell             59               80               Success          62               0.086450         0.098470         Yes              -10              40               True             2                True             True             False            True             Bearish          -7               0.000175         49.318731        47.947941        61.371125        0.750900         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  POLUSDT          Sell             59               80               Success          170              0.233290         0.237140         Yes              -10              40               True             2                True             True             False            True             Bearish          -7               0.000386         49.318731        47.765303        93.744415        0.803300         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  XCNUSDT          Sell             59               80               Success          44               0.012290         0.012910         Yes              -10              40               True             2                True             True             False            True             Bearish          -7               0.000005         49.318731        45.965718        -19.790454       0.672900         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  SKLUSDT          Sell             31               67               Success          27               0.030700         0.031620         Yes              10               20               False            1                False            True             False            True             Bearish          -7               -0.000012        49.318731        47.839819        -26.572065       0.452500         False            False            False            False            Sell             True             vol_ok           N/A            
  MEMEUSDT         Sell             99               95               Success          1                0.002075         0.002104         Yes              -5               95               True             3                True             True             False            True             Bearish          -7               0.000004         49.318731        67.373467        190.707726       1.300600         True             True             False            True             Sell             True             base_ok,vol_ok   N/A            
  UMAUSDT          Sell             38               80               Fail             14               1.351000         1.509000         No               5                20               False            1                False            True             True             True             Bearish          -7               -0.002058        49.318731        48.054472        -44.956772       0.385000         False            False            False            False            Sell             True             vol_ok,profit_window  N/A            
  TONUSDT          Sell             24               80               Fail             110              3.222900         3.267300         No               5                20               False            1                False            False            False            True             Bearish          -7               -0.000165        49.318731        56.099823        42.082995        0.664500         False            False            False            False            Sell             True                              N/A            
  CFXUSDT          Sell             59               89               Success          148              0.165800         0.169470         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000087         49.318731        54.599533        53.153572        0.724300         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            

