FileTimestampUTC,Coin,Signal,Outcome,Duration(min),Confidence,POP,Buy_Score,Sell_Score,Num_Conf,Confluence_OK,Vol_Profile_OK,Min_Profit_OK,Profit_Ceiling_OK,Regime,RegimeScore,ADX15m,MACD_Hist,RSI,CCI,PercentB,Overshoot_OK,Aligned,Initial_Signal,Vetoes_Passed,MaxProfitPrice,MaxDrawdownPrice,Did_TP_Hit_Later,DeservedStrongBuy,DeservedStrongSell,__source_file
2025-08-21 19:28:27,BTCUSDT,Sell,Inconclusive,0,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,26.89828498645154,-8.077786354910195,41.91584990405992,-142.6558196143631,0.1485,False,,Sell,,111944.0,112833.3,No,0,0,backtest_2025-08-21_19-28-27.csv
2025-08-21 19:28:27,XRPUSDT,Sell,Success,17,47,44,45,35,1,False,True,True,True,Bearish,-5.0,26.89828498645154,-0.002381894934499,39.32948447868295,-210.80720480320213,-0.0783,False,,Sell,,2.8503,2.8898,Yes,0,0,backtest_2025-08-21_19-28-27.csv
2025-08-21 19:28:27,BNBUSDT,Sell,Inconclusive,0,47,44,45,35,1,False,True,True,True,Bearish,-5.0,26.89828498645154,-0.2426221168152095,36.0830041355245,-237.1790880601122,-0.1323,False,,Sell,,833.72,841.62,No,0,0,backtest_2025-08-21_19-28-27.csv
2025-08-21 19:28:27,BIOUSDT,Sell,Fail,5,43,75,15,45,1,False,False,True,False,Bearish,-5.0,26.89828498645154,0.0007744169191013,80.0104115023937,135.4656222802439,0.9427,True,,Sell,,0.15447,0.1719,No,0,0,backtest_2025-08-21_19-28-27.csv
2025-08-21 19:28:27,FARTCOINUSDT,Sell,Success,67,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,26.89828498645154,-0.0006469718028258,41.59523698877184,-162.2782446311858,0.0946,False,,Sell,,0.8588,0.8768,Yes,0,0,backtest_2025-08-21_19-28-27.csv
2025-08-21 19:28:27,HYPEUSDT,Sell,Fail,86,47,44,45,35,1,False,True,True,True,Bearish,-5.0,26.89828498645154,-0.0416771696941356,37.92679575452587,-221.47822650020103,-0.0791,False,,Sell,,40.653,41.336,No,0,0,backtest_2025-08-21_19-28-27.csv
2025-08-21 19:28:27,ASRUSDT,Sell,Success,89,41,78,10,35,1,False,True,True,False,Bearish,-5.0,26.89828498645154,-0.0031226212781907,38.9440933588001,-120.53168150728806,0.137,False,,Sell,,3.286,3.437,Yes,0,0,backtest_2025-08-21_19-28-27.csv
2025-08-21 19:28:27,UNIUSDT,Sell,Fail,88,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,26.89828498645154,-0.0040402623781528,42.37457515222133,-148.68939921132136,0.129,False,,Sell,,10.18,10.328,No,0,0,backtest_2025-08-21_19-28-27.csv
2025-08-21 19:28:27,AIOTUSDT,Sell,Fail,4,47,44,45,35,1,False,True,True,True,Bearish,-5.0,26.89828498645154,-0.0015997139681538,35.23909572037989,-269.85595755837545,-0.2376,False,,Sell,,1.46182,1.52058,Yes,0,0,backtest_2025-08-21_19-28-27.csv
2025-08-21 19:28:27,SKLUSDT,Sell,Fail,49,42,38,40,25,1,False,True,True,False,Bearish,-5.0,26.89828498645154,-0.0002143179386138,43.44449428049727,-251.8189665803445,-0.1148,False,,Sell,,0.03256,0.0362,No,0,0,backtest_2025-08-21_19-28-27.csv
2025-08-21 19:28:27,CRVUSDT,Sell,Fail,77,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,26.89828498645154,-0.0006949919012633,43.51539748497142,-149.31129476584172,0.1603,False,,Sell,,0.85,0.871,No,0,0,backtest_2025-08-21_19-28-27.csv
2025-08-21 19:28:27,WLDUSDT,Sell,Fail,88,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,26.89828498645154,-0.0007319290564997,43.57786135557252,-154.5852762469997,0.0926,False,,Sell,,0.9218,0.9404,No,0,0,backtest_2025-08-21_19-28-27.csv
2025-08-21 19:28:27,ONDOUSDT,Sell,Success,68,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,26.89828498645154,-0.0005260359086102,44.0317730466088,-110.20833333333492,0.1815,False,,Sell,,0.9109,0.9248,Yes,0,0,backtest_2025-08-21_19-28-27.csv
2025-08-21 19:28:27,TIAUSDT,Sell,Fail,117,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,26.89828498645154,-0.0007787850373165,45.56731774462803,-104.98663184728862,0.2215,False,,Sell,,1.6522,1.6828,No,0,0,backtest_2025-08-21_19-28-27.csv
2025-08-21 19:28:27,INJUSDT,Sell,Fail,86,47,78,10,35,1,False,True,True,True,Bearish,-5.0,26.89828498645154,-0.0094626888452898,39.932408598294,-174.12497709364567,0.0324,False,,Sell,,13.275,13.524,No,0,0,backtest_2025-08-21_19-28-27.csv
2025-08-21 19:28:27,OGNUSDT,Sell,Success,60,47,44,45,35,1,False,True,True,True,Bearish,-5.0,26.89828498645154,-9.8855486628771e-06,35.6748435731476,-266.0818713450336,-0.0382,False,,Sell,,0.0731,0.0746,Yes,0,0,backtest_2025-08-21_19-28-27.csv
2025-08-21 19:43:06,SOLUSDT,Sell,Inconclusive,0,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,27.376329707965876,-0.114430488809742,42.69371634960052,-106.63428108777646,0.2229,False,,Sell,,179.33,181.81,No,0,0,backtest_2025-08-21_19-43-06.csv
2025-08-21 19:43:06,XRPUSDT,Sell,Success,14,47,44,45,35,1,False,True,True,True,Bearish,-5.0,27.376329707965876,-0.0043360625588621,32.470564692260226,-189.75436033238896,-0.0034,False,,Sell,,2.8503,2.8875,Yes,0,0,backtest_2025-08-21_19-43-06.csv
2025-08-21 19:43:06,DOGEUSDT,Sell,Success,52,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,27.376329707965876,-0.0001922838183914,42.86279311855448,-106.09631550003766,0.2025,False,,Sell,,0.21376,0.21747,Yes,0,0,backtest_2025-08-21_19-43-06.csv
2025-08-21 19:43:06,BNBUSDT,Sell,Inconclusive,0,52,78,10,35,1,False,True,True,True,Bearish,-5.0,27.376329707965876,-0.3342687424211938,38.96133299524495,-124.94588126089214,0.146,False,,Sell,,833.72,841.62,No,0,0,backtest_2025-08-21_19-43-06.csv
2025-08-21 19:43:06,BIOUSDT,Sell,Success,1,77,84,15,80,2,True,True,True,False,Bearish,-5.0,27.376329707965876,0.0011993422264067,88.38999387533075,185.0736106104557,1.0485,True,,Sell,,0.15447,0.16563,Yes,0,1,backtest_2025-08-21_19-43-06.csv
2025-08-21 19:43:06,FARTCOINUSDT,Sell,Fail,71,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,27.376329707965876,-0.0012297884541063,40.123637396462506,-136.93083764768278,0.1431,False,,Sell,,0.8588,0.8806,No,0,0,backtest_2025-08-21_19-43-06.csv
2025-08-21 19:43:06,HYPEUSDT,Sell,Fail,71,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,27.376329707965876,-0.0501989846342689,40.14811285001066,-130.22205494919115,0.1529,False,,Sell,,40.693,41.336,No,0,0,backtest_2025-08-21_19-43-06.csv
2025-08-21 19:43:06,TRUMPUSDT,Sell,Fail,102,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,27.376329707965876,-0.0061679392082068,42.8422605805416,-102.12984346933362,0.1597,False,,Sell,,8.371,8.46,No,0,0,backtest_2025-08-21_19-43-06.csv
2025-08-21 19:43:06,PUMPUSDT,Sell,Fail,45,47,78,10,35,1,False,True,True,True,Bearish,-5.0,27.376329707965876,-4.2054429376805925e-06,39.94572098973466,-123.61790828348772,0.1418,False,,Sell,,0.002821,0.002922,No,0,0,backtest_2025-08-21_19-43-06.csv
2025-08-21 19:43:06,TRXUSDT,Sell,Inconclusive,0,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,27.376329707965876,-0.0001082280413735,45.615898587694446,-111.77370030580856,0.1779,False,,Sell,,0.35222,0.35458,No,0,0,backtest_2025-08-21_19-43-06.csv
2025-08-21 19:43:06,1000BONKUSDT,Sell,Fail,100,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,27.376329707965876,-2.5775175409958022e-05,42.09751886373863,-114.80479319675172,0.1524,False,,Sell,,0.021148,0.021554,No,0,0,backtest_2025-08-21_19-43-06.csv
2025-08-21 19:43:06,AIOTUSDT,Sell,Success,17,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,27.376329707965876,-0.0013746246148654,41.02830575036019,-120.3863612770484,0.1204,False,,Sell,,1.46182,1.5288,Yes,0,0,backtest_2025-08-21_19-43-06.csv
2025-08-21 19:43:06,SKLUSDT,Sell,Fail,32,46,88,-5,35,1,False,True,True,False,Bearish,-5.0,27.376329707965876,-0.0002278799687536,41.02532247325699,-163.54486597165166,0.0187,False,,Sell,,0.03256,0.0362,No,0,0,backtest_2025-08-21_19-43-06.csv
2025-08-21 19:43:06,DOTUSDT,Sell,Fail,102,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,27.376329707965876,-0.0040099067315048,41.84531738459478,-105.28506034124004,0.1458,False,,Sell,,3.78,3.838,No,0,0,backtest_2025-08-21_19-43-06.csv
2025-08-21 19:43:06,BBUSDT,Sell,Fail,73,41,78,10,35,1,False,True,True,False,Bearish,-5.0,27.376329707965876,-0.0001025833483468,39.64873471994869,-119.53888744701204,0.1676,False,,Sell,,0.12294,0.1275,No,0,0,backtest_2025-08-21_19-43-06.csv
2025-08-21 19:43:06,OPUSDT,Sell,Fail,69,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,27.376329707965876,-0.0007528986808763,40.22135560297957,-124.5448604238641,0.0687,False,,Sell,,0.7061,0.7261,No,0,0,backtest_2025-08-21_19-43-06.csv
2025-08-21 19:43:06,CRVUSDT,Sell,Fail,37,47,78,10,35,1,False,True,True,True,Bearish,-5.0,27.376329707965876,-0.0011577112361346,38.87173322402927,-125.10187449062464,0.0923,False,,Sell,,0.85,0.871,No,0,0,backtest_2025-08-21_19-43-06.csv
2025-08-21 19:43:06,WLDUSDT,Sell,Fail,71,47,78,10,35,1,False,True,True,True,Bearish,-5.0,27.376329707965876,-0.0011367610946398,39.08372806906896,-136.59308692676504,0.0584,False,,Sell,,0.9218,0.9404,No,0,0,backtest_2025-08-21_19-43-06.csv
2025-08-21 19:43:06,ONDOUSDT,Sell,Fail,71,47,78,10,35,1,False,True,True,True,Bearish,-5.0,27.376329707965876,-0.001083312091805,38.12101592702831,-142.16809620463155,0.0315,False,,Sell,,0.9109,0.9248,No,0,0,backtest_2025-08-21_19-43-06.csv
2025-08-21 19:43:06,NEARUSDT,Sell,Fail,72,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,27.376329707965876,-0.0019102779768363,40.461163873934105,-117.30689797603895,0.0741,False,,Sell,,2.436,2.475,No,0,0,backtest_2025-08-21_19-43-06.csv
2025-08-21 19:43:06,XLMUSDT,Sell,Inconclusive,0,47,78,10,35,1,False,True,True,True,Bearish,-5.0,27.376329707965876,-0.000381985486844,38.2387468471572,-156.70959116177593,0.0131,False,,Sell,,0.39141,0.39586,No,0,0,backtest_2025-08-21_19-43-06.csv
2025-08-21 19:43:06,TIAUSDT,Sell,Fail,71,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,27.376329707965876,-0.0016098628281797,40.925564291441496,-131.4099959366065,0.066,False,,Sell,,1.6522,1.6828,No,0,0,backtest_2025-08-21_19-43-06.csv
2025-08-21 19:43:06,INJUSDT,Sell,Fail,70,47,78,10,35,1,False,True,True,True,Bearish,-5.0,27.376329707965876,-0.014693572046894,38.48048137731213,-128.06100907747563,0.1089,False,,Sell,,13.275,13.524,No,0,0,backtest_2025-08-21_19-43-06.csv
2025-08-21 19:43:06,TAOUSDT,Sell,Fail,70,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,27.376329707965876,-0.2835651201397611,42.76949932023614,-108.23776639500326,0.1339,False,,Sell,,336.34,340.76,No,0,0,backtest_2025-08-21_19-43-06.csv
2025-08-21 19:43:06,VIRTUALUSDT,Sell,Fail,70,47,78,10,35,1,False,True,True,True,Bearish,-5.0,27.376329707965876,-0.0013937020938031,38.6976113502112,-123.97437933407686,0.1075,False,,Sell,,1.1778,1.2002,No,0,0,backtest_2025-08-21_19-43-06.csv
2025-08-21 19:43:06,USELESSUSDT,Sell,Success,50,41,88,-5,35,1,False,True,True,False,Bearish,-5.0,27.376329707965876,-0.0005681785051756,42.26812258356424,-113.82850241546022,0.13,False,,Sell,,0.2182,0.2244,Yes,0,0,backtest_2025-08-21_19-43-06.csv
2025-08-21 20:41:00,ETHUSDT,Sell,Fail,16,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,26.406072879951992,-0.9551150803145614,41.49311096332934,-108.39591752957853,0.2912,False,,Sell,,4209.67,4260.0,No,0,0,backtest_2025-08-21_20-41-00.csv
2025-08-21 20:41:00,LINKUSDT,Sell,Fail,14,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,26.406072879951992,-0.0046802971902581,42.902364777155135,-111.69762799038736,0.2427,False,,Sell,,24.667,25.136,No,0,0,backtest_2025-08-21_20-41-00.csv
2025-08-21 20:41:00,DOGEUSDT,Sell,Fail,14,47,78,10,35,1,False,True,True,True,Bearish,-5.0,26.406072879951992,-9.791225999019254e-05,38.20225018415328,-106.905287855531,0.2312,False,,Sell,,0.21405,0.21747,No,0,0,backtest_2025-08-21_20-41-00.csv
2025-08-21 20:41:00,API3USDT,Sell,Success,57,41,88,-5,35,1,False,True,True,False,Bearish,-5.0,26.406072879951992,-0.0039095473788556,44.475957315637245,-151.90247032402996,0.1492,False,,Sell,,1.5256,1.5933,Yes,0,0,backtest_2025-08-21_20-41-00.csv
2025-08-21 20:41:00,ADAUSDT,Sell,Fail,12,47,78,10,35,1,False,True,True,True,Bearish,-5.0,26.406072879951992,-0.0003627979359178,37.50390584245709,-110.99588050586225,0.2331,False,,Sell,,0.8471,0.864,No,0,0,backtest_2025-08-21_20-41-00.csv
2025-08-21 20:41:00,ENAUSDT,Sell,Fail,12,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,26.406072879951992,-0.0002715184234633,43.28675801963732,-112.64844921019652,0.2644,False,,Sell,,0.6222,0.6355,No,0,0,backtest_2025-08-21_20-41-00.csv
2025-08-21 20:41:00,1000PEPEUSDT,Sell,Fail,15,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,26.406072879951992,-6.456416221324219e-06,40.82797938480932,-113.47898758357256,0.2348,False,,Sell,,0.0103008,0.0104348,No,0,0,backtest_2025-08-21_20-41-00.csv
2025-08-21 20:41:00,AVAXUSDT,Sell,Fail,13,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,26.406072879951992,-0.0047539070603265,41.18418464311562,-114.87437654407256,0.2423,False,,Sell,,22.718,23.056,No,0,0,backtest_2025-08-21_20-41-00.csv
2025-08-21 20:41:00,LDOUSDT,Sell,Fail,15,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,26.406072879951992,-0.0014187246795705,44.58504882042882,-109.95511234999424,0.1951,False,,Sell,,1.2672,1.2833,No,0,0,backtest_2025-08-21_20-41-00.csv
2025-08-21 20:41:00,QTUMUSDT,Sell,Fail,90,52,78,10,35,1,False,True,True,True,Bearish,-5.0,26.406072879951992,-0.0025526694561974,30.36706567759788,-151.16995073892002,0.1278,False,,Sell,,2.298,2.356,Yes,0,0,backtest_2025-08-21_20-41-00.csv
2025-08-21 20:41:00,NEOUSDT,Sell,Fail,15,41,78,10,35,1,False,False,True,True,Bearish,-5.0,26.406072879951992,-0.0118351145878641,35.25635947460958,-187.7551020408192,0.0152,False,,Sell,,6.642,6.845,Yes,0,0,backtest_2025-08-21_20-41-00.csv
2025-08-21 20:41:00,BANDUSDT,Sell,Fail,15,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,26.406072879951992,-0.0007641769534833,44.967965585671,-134.031870770572,0.2124,False,,Sell,,0.8215,0.8522,No,0,0,backtest_2025-08-21_20-41-00.csv
2025-08-21 20:41:00,BCHUSDT,Sell,Inconclusive,0,41,88,-5,35,1,False,False,True,True,Bearish,-5.0,26.406072879951992,-0.4157626533598556,41.90241200799144,-139.04257639756807,0.1498,False,,Sell,,552.3,557.37,No,0,0,backtest_2025-08-21_20-41-00.csv
2025-08-21 20:41:00,NEARUSDT,Sell,Fail,15,47,88,-5,35,1,False,True,True,True,Bearish,-5.0,26.406072879951992,-0.0008883174278172,43.33913968251879,-107.4766355140176,0.2927,False,,Sell,,2.436,2.475,No,0,0,backtest_2025-08-21_20-41-00.csv
2025-08-21 21:32:29,ASRUSDT,Sell,Fail,9,46,78,10,35,1,False,True,True,False,Bearish,-3.0,21.341553283102225,-0.0032775602771937,32.50456261086207,-117.69260549748375,0.1661,False,,Sell,,3.293,3.503,No,0,0,backtest_2025-08-21_21-32-29.csv
2025-08-21 21:32:29,CUDISUSDT,Sell,Fail,4,65,84,15,80,2,True,False,True,False,Bearish,-3.0,21.341553283102225,0.0004534063515142,71.1352541993447,320.90493025295234,1.2188,True,,Sell,,0.09619,0.10377,Yes,0,0,backtest_2025-08-21_21-32-29.csv
2025-08-21 22:40:02,XRPUSDT,Sell,Success,38,47,88,-5,35,1,False,True,True,True,Bearish,-3.0,16.045291243860337,-0.000345768757066,43.83091530829646,-114.75102255244094,0.2441,False,,Sell,,2.8367,2.8748,Yes,0,0,backtest_2025-08-21_22-40-02.csv
2025-08-21 22:40:02,MYXUSDT,Sell,Fail,1,77,84,15,80,2,True,True,True,False,Bearish,-3.0,16.045291243860337,0.0037507473386308,78.63699166830472,270.917475867204,1.1971,True,,Sell,,1.1131,1.1704,Yes,0,0,backtest_2025-08-21_22-40-02.csv
2025-08-21 22:40:02,ASRUSDT,Sell,Success,22,72,84,15,80,2,True,True,True,False,Bearish,-3.0,16.045291243860337,0.0149765611906466,71.73566480978116,305.7744662559095,1.3228,True,,Sell,,3.319,3.503,Yes,0,1,backtest_2025-08-21_22-40-02.csv
2025-08-21 22:40:02,PUMPUSDT,Sell,Success,29,47,88,-5,35,1,False,True,True,True,Bearish,-3.0,16.045291243860337,-7.795910991103397e-07,41.13444670236434,-121.77777777778496,0.2101,False,,Sell,,0.002771,0.002854,Yes,0,0,backtest_2025-08-21_22-40-02.csv
2025-08-21 22:40:02,SKLUSDT,Sell,Fail,30,41,88,-5,35,1,False,True,True,False,Bearish,-3.0,16.045291243860337,-7.678387543309536e-05,43.19269716834234,-111.88097148274954,0.1582,False,,Sell,,0.0333,0.03473,No,0,0,backtest_2025-08-21_22-40-02.csv
2025-08-21 22:40:02,CFXUSDT,Sell,Success,45,47,78,10,35,1,False,True,True,True,Bearish,-3.0,16.045291243860337,-4.0649131610174375e-05,39.53001481268452,-146.06000659413525,0.0875,False,,Sell,,0.17364,0.17667,Yes,0,0,backtest_2025-08-21_22-40-02.csv
2025-08-21 22:40:02,NEOUSDT,Sell,Success,43,41,88,-5,35,1,False,False,True,True,Bearish,-3.0,16.045291243860337,-0.0012765434891094,41.54379711245614,-112.114695340502,0.1433,False,,Sell,,6.518,6.779,Yes,0,0,backtest_2025-08-21_22-40-02.csv
2025-08-21 22:40:02,CRVUSDT,Sell,Success,59,41,88,-5,35,1,False,False,True,True,Bearish,-3.0,16.045291243860337,-0.0008301486729323,44.60854419125113,-193.10897435897408,0.102,False,,Sell,,0.853,0.865,Yes,0,0,backtest_2025-08-21_22-40-02.csv
2025-08-21 22:40:02,XLMUSDT,Sell,Success,59,47,88,-5,35,1,False,True,True,True,Bearish,-3.0,16.045291243860337,-9.171244663058014e-05,44.13063611994849,-128.1637049003782,0.1667,False,,Sell,,0.38878,0.39331,Yes,0,0,backtest_2025-08-21_22-40-02.csv
2025-08-21 22:40:02,TAOUSDT,Sell,Success,58,47,88,-5,35,1,False,True,True,True,Bearish,-3.0,16.045291243860337,-0.1499354431108596,47.232179011080106,-102.02226766643876,0.2714,False,,Sell,,335.31,340.42,Yes,0,0,backtest_2025-08-21_22-40-02.csv
2025-08-21 23:32:51,ETHUSDT,Sell,Fail,135,47,88,-5,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-2.665229421787247,41.90950376169263,-139.45265970396983,0.0137,False,,Sell,,4207.52,4313.51,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,SOLUSDT,Sell,Fail,133,47,88,-5,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.1209507517274585,42.18239449762799,-126.88347992091003,0.0822,False,,Sell,,179.75,183.46,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,XRPUSDT,Sell,Fail,166,52,78,10,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.0021439401940245,34.75116750758511,-109.39139996334744,0.1429,False,,Sell,,2.8367,2.8838,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,LINKUSDT,Sell,Fail,37,47,78,10,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.0171303574927208,38.50374658374381,-105.41702221800708,0.1253,False,,Sell,,24.628,25.216,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,DOGEUSDT,Sell,Fail,52,47,78,10,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.0002013812645328,37.43931239044358,-143.56284686223356,0.0213,False,,Sell,,0.21385,0.21908,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,API3USDT,Sell,Fail,30,41,88,-5,35,1,False,True,True,False,Bearish,-4.0,15.167531807835164,-0.0025385569483124,44.55882188049491,-106.15746621410597,0.1791,False,,Sell,,1.5241,1.6046,Yes,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,ADAUSDT,Sell,Fail,34,47,78,10,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.0010478364276759,39.00526830198718,-106.71646013692953,0.1544,False,,Sell,,0.8424,0.8594,Yes,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,SUIUSDT,Sell,Fail,162,41,88,-5,35,1,False,False,True,True,Bearish,-4.0,15.167531807835164,-0.0021496054734112,43.50445357517775,-112.27571138524937,0.1094,False,,Sell,,3.3928,3.4618,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,ENAUSDT,Sell,Fail,52,47,88,-5,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.0004857373048025,44.03418111892863,-118.69369369368331,0.0584,False,,Sell,,0.6261,0.646,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,AVAXUSDT,Sell,Fail,151,47,78,10,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.0211631900354839,36.92093905897299,-139.5298215063134,0.0388,False,,Sell,,22.66,23.216,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,ARBUSDT,Sell,Success,76,42,83,5,25,1,False,False,True,True,Bearish,-4.0,15.167531807835164,-0.0008259772010797,45.64906476064558,-106.06889010388026,0.1068,False,,Sell,,0.4896,0.5015,Yes,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,PENGUUSDT,Sell,Fail,29,47,88,-5,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-3.77928655348501e-05,41.460398656721566,-120.43448331713708,0.1193,False,,Sell,,0.030231,0.031907,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,HYPEUSDT,Sell,Fail,102,52,78,10,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-0.0464484626605189,37.46622164628221,-118.44713280021963,0.1558,False,,Sell,,40.415,41.666,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,AAVEUSDT,Sell,Fail,137,41,54,30,35,1,False,False,True,True,Bearish,-4.0,15.167531807835164,-0.3213900348419403,40.004714542757085,-166.89318696637127,-0.0132,False,,Sell,,298.14,307.98,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,PUMPUSDT,Sell,Inconclusive,0,52,78,10,35,1,False,True,True,True,Bearish,-4.0,15.167531807835164,-4.472422312219009e-06,33.66851691325705,-108.74805047497745,0.1653,False,,Sell,,0.002789,0.002803,No,0,0,backtest_2025-08-21_23-32-51.csv
2025-08-21 23:32:51,LTCUSDT,Sell,Fail,164,41,88,-5,35,1,False,False,True,True,Bearish,-4.0,15.167531807835164,-0.0429750435798698,43.59804560768257,-101.40768074347204,0.1372,False,,Sell,,114.17,116.24,No,0,0,backtest_2025-08-21_23-32-51.csv
