UTC_Time,Coin,Signal,Confidence,Estimated_Profit(%),Deserving_Strong,RSI,%B,MACD_Hist,Regime,Num_Conf,Vol_Profile_OK,Overshoot_OK,Min_Profit_OK,Price,TP,SL,Outcome,Duration(min),Did_TP_Hit_Later,__source_file
2025-08-25 13:47:40,WIFUSDT,Sell,47,5.0,False,39.09861362134983,,-0.0005822248864105,-10.0,1.0,True,False,True,0.8145,0.808682,0.820318,Fail,0.0,Yes,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,AAVEUSDT,Sell,47,5.0,False,33.21335410614131,,-0.1734467684574734,-10.0,1.0,True,False,True,324.43,322.112643,326.747357,Fail,16.0,Yes,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,PENGUUSDT,Sell,41,5.0,False,37.72782048629351,,-2.8659905858635063e-05,-10.0,1.0,False,False,True,0.031354,0.03113,0.031578,Fail,0.0,Yes,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,DOTUSDT,Sell,47,5.0,False,39.01251737022426,,-0.0026083511634644,-10.0,1.0,True,False,True,3.861,3.833421,3.888579,Fail,1.0,Yes,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,TRUMPUSDT,Sell,47,5.0,False,39.27800295783304,,-0.004924066600003,-10.0,1.0,True,False,True,8.339,8.279436,8.398564,Fail,1.0,No,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,1000BONKUSDT,Sell,41,5.0,False,34.0677477871171,,-2.5499646773065197e-05,-10.0,1.0,False,False,True,0.020837,0.020688,0.020986,Fail,1.0,Yes,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,ETCUSDT,Sell,47,5.0,False,36.770008791641615,,-0.016393301588673,-10.0,1.0,True,False,True,21.763,21.60755,21.91845,Fail,1.0,No,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,XNYUSDT,Neutral,23,5.0,False,39.81059945961697,,4.814716508930243e-05,-10.0,,False,False,True,0.006443,0.006397,0.006489,Inconclusive,,,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,PUMPUSDT,Sell,41,5.0,False,44.74011599629076,,-2.62117698103365e-06,-10.0,1.0,False,False,True,0.002793,0.002773,0.002813,Fail,0.0,No,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,FILUSDT,Sell,47,5.0,False,40.52184001184448,,-0.0010286919053858,-10.0,1.0,True,False,True,2.28,2.263714,2.296286,Fail,0.0,Yes,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,NEOUSDT,Sell,47,5.0,False,36.692720691282574,,-0.0153758410311071,-10.0,1.0,True,False,True,7.776,7.720457,7.831543,Fail,1.0,Yes,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,WLDUSDT,Sell,47,5.0,False,37.73252241436533,,-0.0007151589781861,-10.0,1.0,True,False,True,0.9082,0.901713,0.914687,Fail,0.0,No,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,TRXUSDT,Neutral,28,5.0,False,47.4298116953141,,-9.979336544636733e-05,-10.0,,True,False,True,0.35288,0.350359,0.355401,Inconclusive,,,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,1000SHIBUSDT,Sell,47,5.0,False,37.98929388375601,,-1.010235039918047e-05,-10.0,1.0,True,False,True,0.012317,0.012229,0.012405,Fail,1.0,No,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,CRVUSDT,Sell,47,5.0,False,40.59145454509455,,-0.0003210294009073,-10.0,1.0,True,False,True,0.824,0.818114,0.829886,Fail,0.0,No,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,SPKUSDT,Neutral,17,5.0,False,52.86132545510224,,-0.0004390989304279,-10.0,,True,False,True,0.08087,0.080292,0.081448,Inconclusive,,,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,HBARUSDT,Sell,47,5.0,False,42.86254691804407,,-0.0001419467890965,-10.0,1.0,True,False,True,0.23598,0.234294,0.237666,Fail,1.0,No,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,NEARUSDT,Sell,47,5.0,False,39.570885136768815,,-0.0018393014846793,-10.0,1.0,True,False,True,2.487,2.469236,2.504764,Fail,1.0,Yes,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,BIDUSDT,Neutral,11,5.0,False,50.24058884093601,,-6.40312998064559e-05,-10.0,,False,False,True,0.1023,0.101569,0.103031,Inconclusive,,,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,LDOUSDT,Sell,47,5.0,False,40.86703095302801,,-0.0013302823462308,-10.0,1.0,True,False,True,1.3421,1.332514,1.351686,Fail,0.0,Yes,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,OPUSDT,Sell,47,5.0,False,41.453625936610216,,-0.0003466251989153,-10.0,1.0,True,False,True,0.7236,0.718431,0.728769,Fail,1.0,Yes,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,BCHUSDT,Sell,47,5.0,False,43.36609005243468,,-0.1597409352924781,-10.0,1.0,True,False,True,563.33,559.306214,567.353786,Success,124.0,,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,ONDOUSDT,Sell,47,5.0,False,37.6050513878536,,-0.0009161346380126,-10.0,1.0,True,False,True,0.9171,0.910549,0.923651,Fail,1.0,No,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,ETHFIUSDT,Sell,47,5.0,False,34.1631907134508,,-0.0024011808682209,-10.0,1.0,True,False,True,1.1561,1.147842,1.164358,Fail,0.0,Yes,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,XLMUSDT,Sell,47,5.0,False,42.09501869516991,,-0.0002833927779611,-10.0,1.0,True,False,True,0.3918,0.389001,0.394599,Fail,1.0,No,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,XPLUSDT,Neutral,25,5.0,False,69.40304539532231,,0.0021730822684542,-10.0,,False,False,True,0.5659,0.561858,0.569942,Inconclusive,,,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,TIAUSDT,Sell,47,5.0,False,42.19658950159561,,-0.0010390747314818,-10.0,1.0,True,False,True,1.6929,1.680808,1.704992,Fail,1.0,Yes,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,APTUSDT,Neutral,23,5.0,False,46.21899553994055,,0.0002192569786212,-10.0,,False,False,True,4.3898,4.358444,4.421156,Inconclusive,,,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,BOMEUSDT,Neutral,30,5.0,False,44.21008311969043,,1.2576991153741735e-06,-10.0,,True,False,True,0.002155,0.00214,0.00217,Inconclusive,,,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,MYXUSDT,Neutral,11,5.0,False,53.62094714080639,,-0.0002237800602314,-10.0,,False,False,True,1.1501,1.141885,1.158315,Inconclusive,,,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,TAOUSDT,Sell,47,5.0,False,39.5121154887504,,-0.2952473668300654,-10.0,1.0,True,False,True,338.35,335.933214,340.766786,Fail,1.0,Yes,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,INJUSDT,Sell,47,5.0,False,42.16905388175206,,-0.0027218447130697,-10.0,1.0,True,False,True,13.298,13.203014,13.392986,Fail,1.0,No,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,SEIUSDT,Sell,47,5.0,False,39.0492452348353,,-0.0003531146342903,-10.0,1.0,True,False,True,0.2939,0.291801,0.295999,Fail,1.0,Yes,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,VIRTUALUSDT,Sell,47,5.0,False,39.92604297536586,,-0.0014797896735953,-10.0,1.0,True,False,True,1.1767,1.168295,1.185105,Fail,1.0,Yes,backtest_2025-08-26_15-43-35.csv
