UTC_Time,Coin,Signal,Confidence,POP,Outcome,Duration(min),Did_TP_Hit_Later,Estimated_Profit(%),Price,TP,SL,Buy_Score,Sell_Score,Base_Score_OK,Confluence_OK,Vol_Profile_OK,Min_Profit_OK,RSI,CCI,%B,ADX15m,MACD_Hist,Regime,RegimeScore,Num_Conf,Overshoot_OK,__source_file
2025-08-23 21:40:32,SEIUSDT,Sell,43,,Fail,77,False,5.6,0.3226,0.32,0.3252,5,25,,False,True,True,44.67584239947309,-127.4432465597335,0.1834518892139473,18.919400706536557,-0.0002971679710583,Neutral,0.0,1,False,signals_2025-08-24_03-10-32.csv
2025-08-23 21:40:32,WLDUSDT,Sell,43,,Fail,83,False,5.6,1.007,0.9989,1.0151,20,25,,False,True,True,36.68872374945912,-103.78619153675064,0.1822199919454289,23.53859166220423,-0.0006811238828469,Neutral,0.0,1,False,signals_2025-08-24_03-10-32.csv
2025-08-23 21:40:32,FILUSDT,Sell,43,,Fail,79,False,5.6,2.516,2.4959,2.5361,20,25,,False,True,True,34.18076603005716,-124.13793103447824,0.1302629480775936,24.189145338162923,-0.0018099549833898,Neutral,0.0,1,False,signals_2025-08-24_03-10-32.csv
2025-08-23 22:19:08,ETHUSDT,Sell,49,,Fail,133,False,5.6,4761.82,4723.7254,4799.9146,25,55,,False,False,True,64.58716605745272,197.6186244890754,1.0363117925533802,16.689115858179996,2.0590782648223303,Neutral,2.0,1,True,signals_2025-08-24_03-49-08_STRONG.csv
2025-08-23 22:19:08,XRPUSDT,Buy,43,,Success,141,False,5.6,3.0384,3.0627,3.0141,25,20,,False,True,True,62.29880776846549,177.40712661108626,0.866277876426635,19.785648628103345,0.0008630327998557,Neutral,2.0,1,False,signals_2025-08-24_03-49-08_STRONG.csv
2025-08-23 22:19:08,WLFIUSDT,Sell,45,,Fail,3,True,11.2,0.2862,0.2816,0.2919,15,30,,False,True,True,37.404420227071775,-119.42028985507284,0.2281038661617115,28.27333367322436,0.0011338357801277,Neutral,2.0,1,False,signals_2025-08-24_03-49-08_STRONG.csv
2025-08-23 22:19:08,AVAXUSDT,Buy,43,,Success,30,False,5.6,25.925,26.1324,25.7176,25,5,,False,True,True,58.92036742634453,130.4656949875545,0.8271304189841855,19.609016470889912,0.0151150535006712,Neutral,2.0,1,False,signals_2025-08-24_03-49-08_STRONG.csv
2025-08-23 22:19:08,BIOUSDT,Buy,43,,Success,30,False,10.84,0.2379,0.2416,0.2343,25,20,,False,True,True,60.41489203989634,178.83096366508678,0.94095976299375,18.059924286823858,0.0006416264911745,Neutral,2.0,1,False,signals_2025-08-24_03-49-08_STRONG.csv
2025-08-23 22:19:08,ARBUSDT,Sell,49,,Fail,37,False,5.6,0.6031,0.5983,0.6079,25,55,,False,False,True,66.73037871220379,191.15910241268148,1.0277579745945715,23.114625969124692,0.0009075348880603,Neutral,2.0,1,True,signals_2025-08-24_03-49-08_STRONG.csv
2025-08-23 22:19:08,PENGUUSDT,Buy,43,,Success,43,False,5.6,0.0361,0.0364,0.0358,25,20,,False,True,True,66.5516454409173,144.11848476217398,0.9527176861163342,27.62269015436777,1.6288977297173788e-05,Neutral,2.0,1,False,signals_2025-08-24_03-49-08_STRONG.csv
2025-08-23 22:19:08,XPLUSDT,Strong Sell,75,,Success,2,False,11.2,0.5254,0.517,0.5359,25,70,,True,True,True,70.19362704167612,209.8994404664074,1.04911882519093,19.346341590182288,0.003628978398636,Neutral,2.0,2,True,signals_2025-08-24_03-49-08_STRONG.csv
2025-08-23 22:19:08,WIFUSDT,Buy,43,,Success,40,False,5.6,0.9012,0.9084,0.894,25,5,,False,True,True,53.55699897257733,103.007980356059,0.726445461667362,14.781262305615678,0.0002586117795716,Neutral,2.0,1,False,signals_2025-08-24_03-49-08_STRONG.csv
2025-08-23 22:19:08,XNYUSDT,Sell,43,,Fail,30,False,11.2,0.0066,0.0065,0.0067,20,25,,False,True,True,38.24898654673305,-113.7463575319899,0.1286344709952957,19.73710221898212,-2.0245649051735745e-05,Neutral,2.0,1,False,signals_2025-08-24_03-49-08_STRONG.csv
2025-08-23 22:19:08,HYPEUSDT,Buy,55,,Success,90,False,5.6,44.543,44.8993,44.1867,55,25,,False,True,True,38.11687514528271,-220.8831239573725,-0.1134490780470767,13.668188583572242,-0.033929588393693,Neutral,2.0,1,True,signals_2025-08-24_03-49-08_STRONG.csv
2025-08-23 22:19:08,TRXUSDT,Buy,43,,Inconclusive,180,False,5.6,0.3621,0.365,0.3592,25,20,,False,True,True,60.736526013195714,105.33692117949852,0.873280825458827,20.245358017112373,6.57229098180569e-05,Neutral,2.0,1,False,signals_2025-08-24_03-49-08_STRONG.csv
2025-08-23 22:19:08,HBARUSDT,Buy,43,,Inconclusive,180,False,5.6,0.2532,0.2552,0.2512,25,5,,False,True,True,57.14352862989431,103.9605794524069,0.6992318627035204,21.61089988960213,1.4530927482169311e-06,Neutral,2.0,1,False,signals_2025-08-24_03-49-08_STRONG.csv
2025-08-23 22:19:08,QTUMUSDT,Buy,43,,Fail,21,True,6.3,2.554,2.577,2.531,25,5,,False,True,True,57.92578093981152,114.13520632133638,0.8055948250239074,27.1024216244183,0.0019860404720119,Neutral,2.0,1,False,signals_2025-08-24_03-49-08_STRONG.csv
2025-08-23 22:41:48,FHEUSDT,Sell,43,,Fail,17,True,11.2,0.0761,0.0749,0.0776,20,25,,False,True,True,38.34852274321088,-130.3242323811535,0.1435639782443323,25.28777814557744,-0.0001661914375074,Neutral,0.0,1,False,signals_2025-08-24_04-11-48.csv
2025-08-23 22:41:48,WLFIUSDT,Buy,47,,Fail,1,True,11.2,0.2789,0.2834,0.2733,50,30,,False,False,True,33.88021226948551,-202.13237155150472,-0.0327422413266642,23.718106404082576,0.0003757786850567,Neutral,0.0,1,True,signals_2025-08-24_04-11-48.csv
2025-08-23 22:41:48,LINKUSDT,Buy,43,,Fail,148,False,5.6,26.217,26.4267,26.0073,25,20,,False,True,True,61.404290054997645,116.8922512136868,0.8396423024868119,17.436119661730423,0.0045699299011746,Neutral,0.0,1,False,signals_2025-08-24_04-11-48.csv
2025-08-23 22:41:48,AVAXUSDT,Sell,68,,Inconclusive,180,False,8.4,26.109,25.7957,26.4223,25,70,,True,False,True,73.65260523985343,179.6232186874769,1.0283357411085556,25.89669370000746,0.0247436798307461,Neutral,0.0,2,True,signals_2025-08-24_04-11-48.csv
2025-08-23 22:41:48,BIOUSDT,Buy,43,,Success,139,False,10.18,0.2402,0.2437,0.2367,25,20,,False,True,True,67.20181342918298,119.28498393222289,0.884649462183757,21.98202496344025,0.0006429300976707,Neutral,0.0,1,False,signals_2025-08-24_04-11-48.csv
2025-08-23 22:41:48,XPLUSDT,Sell,41,,Fail,11,True,11.2,0.5331,0.5246,0.5438,25,35,,False,False,True,72.24694646274119,117.0700492483154,0.8846708052029478,26.46364236589917,0.003205019850019,Neutral,0.0,1,True,signals_2025-08-24_04-11-48.csv
2025-08-23 22:41:48,WIFUSDT,Buy,43,,Success,36,False,5.6,0.9032,0.9104,0.896,25,20,,False,True,True,61.97027427322669,140.40968342644197,0.9503508988450242,17.548223494711483,0.0004011521075753,Neutral,0.0,1,False,signals_2025-08-24_04-11-48.csv
2025-08-23 22:41:48,PUMPUSDT,Sell,43,,Success,149,False,5.6,0.0031,0.0031,0.0032,20,25,,False,True,True,35.95410338562063,-101.13636363636223,0.1912823658586554,38.66149056923084,-1.2228881482597397e-06,Neutral,0.0,1,False,signals_2025-08-24_04-11-48.csv
2025-08-23 22:41:48,ETCUSDT,Buy,43,,Success,120,False,5.6,24.106,24.2988,23.9132,25,5,,False,True,True,56.00456394145842,104.4176706827366,0.764935820248441,16.09155036624546,0.0028700784254836,Neutral,0.0,1,False,signals_2025-08-24_04-11-48.csv
2025-08-23 22:41:48,DOTUSDT,Buy,43,,Fail,163,False,5.6,4.216,4.2497,4.1823,25,5,,False,True,True,58.07097013797389,109.1314031180377,0.8362103742545324,23.4488891167295,0.0010010653521449,Neutral,0.0,1,False,signals_2025-08-24_04-11-48.csv
2025-08-23 22:41:48,DOGSUSDT,Buy,43,,Fail,0,False,6.8,0.0002,0.0002,0.0002,25,5,,False,True,True,52.565828073218405,172.1212121212104,0.9729607388245156,11.121282157045162,1.163620713970195e-07,Neutral,0.0,1,False,signals_2025-08-24_04-11-48.csv
2025-08-23 22:41:48,UMAUSDT,Buy,68,,Inconclusive,180,False,8.4,1.628,1.6475,1.6085,70,25,,True,False,True,27.557463138248323,-209.3891180514601,-0.042724619536379,22.25825980121004,-0.0014284165983878,Neutral,0.0,2,True,signals_2025-08-24_04-11-48.csv
2025-08-23 22:41:48,VINEUSDT,Sell,43,,Fail,77,False,5.6,0.0707,0.0702,0.0713,5,25,,False,True,True,42.23014779564319,-110.8063631376862,0.1561446853892964,13.301009891572294,-3.8512691690128005e-05,Neutral,0.0,1,False,signals_2025-08-24_04-11-48.csv
2025-08-23 23:20:02,ETHUSDT,Sell,41,,Inconclusive,180,False,8.4,4792.44,4734.9307,4849.9493,25,35,,False,False,True,73.41114111167082,150.55695697046522,0.9673272362882614,41.46794389960725,3.418780432705395,Neutral,0.0,1,True,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,SOLUSDT,Sell,68,,Fail,115,False,8.4,204.91,202.4511,207.3689,25,70,,True,False,True,72.01999867694028,246.15702053027337,1.1634127818355204,22.861307690948827,0.1774497982441617,Neutral,0.0,2,True,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,XRPUSDT,Buy,43,,Success,149,False,5.6,3.0494,3.0738,3.025,25,20,,False,True,True,66.11517639472856,109.86486486485722,0.864395288247436,32.9416982110583,0.0006384123172505,Neutral,0.0,1,False,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,AAVEUSDT,Buy,43,,Fail,59,False,5.6,359.0,361.872,356.128,25,20,,False,True,True,64.28251977474272,136.73746692412178,0.91572078448464,18.439433819781343,0.168114911808654,Neutral,0.0,1,False,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,MEMEUSDT,Buy,43,,Fail,14,False,8.19,0.0036,0.0037,0.0036,25,20,,False,True,True,60.70717803349578,128.92040977147508,0.8354059895515323,17.02308986310431,5.379885002708e-06,Neutral,0.0,1,False,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,LINKUSDT,Buy,43,,Fail,100,False,5.6,26.322,26.5326,26.1114,25,20,,False,True,True,68.7266369840105,166.84898682085236,0.9977947488148752,28.19001134327545,0.0109072805978862,Neutral,0.0,1,False,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,ADAUSDT,Sell,68,,Inconclusive,180,False,8.4,0.9173,0.9063,0.9283,25,70,,True,False,True,73.63096020516713,158.84398087787872,1.0359265386205116,29.16600597847262,0.0006941423901811,Neutral,0.0,2,True,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,ENAUSDT,Sell,49,,Success,175,False,5.6,0.7431,0.7372,0.749,25,55,,False,False,True,63.1756497668664,183.3968657348618,1.1369498184114375,27.40891289438701,0.0008510242893383,Neutral,0.0,1,True,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,1000PEPEUSDT,Sell,49,,Inconclusive,180,False,5.6,0.0113,0.0112,0.0114,25,55,,False,False,True,67.83813786896746,188.18796022166973,1.128751306260271,22.578157915032147,8.683237444454752e-06,Neutral,0.0,1,True,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,SUIUSDT,Sell,49,,Inconclusive,180,False,5.6,3.7389,3.709,3.7688,25,55,,False,False,True,68.25081466816515,170.01457215059662,1.036891516098864,20.14015358992097,0.001975600222355,Neutral,0.0,1,True,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,PENGUUSDT,Sell,68,,Success,53,False,8.4,0.0365,0.036,0.0369,25,70,,True,False,True,75.71405982051182,210.26574978281877,1.0724318958198815,40.98559279520093,2.862018396394947e-05,Neutral,0.0,2,True,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,XPLUSDT,Sell,41,,Success,9,False,11.2,0.5429,0.5342,0.5538,10,35,,False,False,True,71.56045498250384,88.62518843245181,0.7748408668239175,34.5728411897403,0.001082087172246,Neutral,0.0,1,False,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,FARTCOINUSDT,Sell,49,,Fail,81,True,5.6,0.9556,0.948,0.9632,25,55,,False,False,True,68.8629830853891,183.8514873630093,1.0743913504794809,25.479229565166516,0.0008323970555037,Neutral,0.0,1,True,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,WIFUSDT,Sell,68,,Inconclusive,180,False,8.4,0.911,0.9001,0.9219,25,70,,True,False,True,76.25529330065581,146.62892137038963,1.0319358035817414,32.95268063017413,0.0008123098876737,Neutral,0.0,2,True,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,XNYUSDT,Buy,43,,Success,8,False,11.2,0.0069,0.007,0.0068,25,20,,False,True,True,66.07383925628093,159.50742293594905,0.9901027337040368,21.683870899696057,3.6059846572124856e-05,Neutral,0.0,1,False,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,SAPIENUSDT,Sell,49,,Success,14,False,11.2,0.2718,0.2675,0.2773,25,55,,False,False,True,65.79235759584037,189.28336751558095,1.0352407873262957,16.72789086784536,0.0014171388815688,Neutral,0.0,1,True,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,TRUMPUSDT,Buy,43,,Fail,125,False,5.6,8.923,8.9944,8.8516,25,20,,False,True,True,63.88417567737773,155.30920552112295,0.995346826236326,21.06606389421436,0.0037073505209599,Neutral,0.0,1,False,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,UNIUSDT,Sell,41,,Inconclusive,180,False,8.4,11.39,11.2533,11.5267,25,35,,False,False,True,71.41392045548474,159.91786241955154,0.9837126576117294,23.931171369369014,0.0077617970970788,Neutral,0.0,1,True,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,LTCUSDT,Buy,43,,Inconclusive,180,False,5.6,121.53,122.5022,120.5578,25,20,,False,True,True,67.7197617089264,102.27398779810926,0.8744595878676509,32.01204413439648,0.05091714842709,Neutral,0.0,1,False,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,ETCUSDT,Buy,43,,Fail,156,False,5.6,24.224,24.4178,24.0302,25,20,,False,True,True,68.30145609779333,114.4865679136335,0.8676206564153499,21.558160200410452,0.0115796271081518,Neutral,0.0,1,False,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,LDOUSDT,Buy,43,,Fail,161,False,5.6,1.5316,1.5439,1.5193,25,20,,False,True,True,64.90563484901332,142.508540751593,0.8982032139708332,31.83254207745478,0.000938088815881,Neutral,0.0,1,False,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,1000BONKUSDT,Sell,68,,Success,125,False,8.4,0.0232,0.0229,0.0235,25,70,,True,False,True,71.91593334815192,165.07057420868327,1.054428988362053,29.32370268645385,2.198827222904772e-05,Neutral,0.0,2,True,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,TRXUSDT,Buy,43,,Inconclusive,180,False,5.6,0.3631,0.366,0.3602,25,20,,False,True,True,69.6957962517101,137.04865596358275,0.9379465755732168,38.98474684217162,6.894768744754353e-05,Neutral,0.0,1,False,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,OPUSDT,Buy,43,,Fail,32,False,5.6,0.8149,0.8214,0.8084,25,20,,False,True,True,63.455193053360965,135.9180035650612,0.8987147476714178,19.971276273830515,0.0007888567177016,Neutral,0.0,1,False,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,BCHUSDT,Buy,43,,Success,136,False,5.6,591.82,596.5546,587.0854,25,20,,False,True,True,68.92434907413454,130.5950500263292,0.8974418286225635,28.027174366686065,0.2209195370232491,Neutral,0.0,1,False,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,CRVUSDT,Buy,43,,Fail,111,False,5.6,0.903,0.9102,0.8958,25,5,,False,True,True,55.520450508186975,144.552319309607,0.8624964669129561,20.62105360536236,0.0004229969044681,Neutral,0.0,1,False,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,BRUSDT,Buy,43,,Fail,52,True,11.2,0.0769,0.0781,0.0753,25,20,,False,True,True,66.74868200848238,151.35917218706098,0.9649628780682108,25.144175587030755,0.0005533231353133,Neutral,0.0,1,False,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,1000SHIBUSDT,Buy,43,,Inconclusive,180,False,5.6,0.0133,0.0134,0.0132,25,20,,False,True,True,66.78009954380082,153.36302386662294,0.9992135857661149,24.79048304828794,7.336750169497982e-06,Neutral,0.0,1,False,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,MYXUSDT,Buy,53,,Success,40,False,6.14,1.0833,1.0928,1.0738,50,15,,False,True,True,46.08352042300676,-144.25587467362843,-0.0860886312797785,24.10258638618184,-0.0010932188753956,Neutral,0.0,1,True,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,ONDOUSDT,Sell,49,,Success,125,False,5.6,1.006,0.998,1.014,25,55,,False,False,True,68.00345458629384,152.25755206393757,1.0166103188493514,28.011614638281834,0.0008825413981075,Neutral,0.0,1,True,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,XLMUSDT,Buy,43,,Inconclusive,180,False,5.6,0.417,0.4203,0.4136,25,20,,False,True,True,68.13785410713149,133.87188504706282,0.9035356785847004,25.826144991046903,0.0002820536423659,Neutral,0.0,1,False,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,PENDLEUSDT,Buy,43,,Fail,15,False,5.6,6.1549,6.2041,6.1057,25,20,,False,True,True,66.44244714132637,132.5140315471344,0.8785912040855121,26.981333405470703,0.0040978637960259,Neutral,0.0,1,False,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,APTUSDT,Buy,43,,Fail,161,False,5.6,4.7648,4.8029,4.7267,25,20,,False,True,True,61.8434077454365,121.85777536821712,0.955000392164944,14.248096011688991,0.0015147220697721,Neutral,0.0,1,False,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,WLDUSDT,Buy,43,,Fail,109,False,5.6,1.0148,1.0229,1.0067,25,20,,False,True,True,61.81544203515913,136.68600902644383,0.9338393321742052,21.150404998409574,0.0006652478598999,Neutral,0.0,1,False,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,DOLOUSDT,Buy,43,,Success,16,False,11.2,0.304,0.3089,0.298,25,5,,False,True,True,59.94848463228942,113.74860945213712,0.8985294291450806,15.447546725214265,0.0010464866914788,Neutral,0.0,1,False,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,HBARUSDT,Buy,43,,Fail,109,False,5.6,0.2544,0.2564,0.2523,25,20,,False,True,True,62.15011680963245,139.66617574865003,0.9464565665135988,28.161836339555688,5.251862134834478e-05,Neutral,0.0,1,False,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,SEIUSDT,Buy,43,,Fail,107,False,5.6,0.3257,0.3283,0.3231,25,20,,False,True,True,61.77535286576522,113.49693251534087,0.8851757177904432,24.39121385176037,0.000125817488659,Neutral,0.0,1,False,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,TIAUSDT,Sell,49,,Success,106,False,5.6,1.8636,1.8487,1.8785,25,55,,False,False,True,63.07550563820536,165.3564427937567,1.0645724942729686,19.35316505913689,0.0011659699733358,Neutral,0.0,1,True,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,NEARUSDT,Buy,43,,Fail,125,False,5.6,2.708,2.7297,2.6863,25,20,,False,True,True,65.72116706479869,141.20764717017065,0.95971537587559,23.07575756289725,0.0019448402231548,Neutral,0.0,1,False,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,ETHFIUSDT,Sell,68,,Success,147,False,8.4,1.2843,1.2689,1.2997,25,70,,True,False,True,71.4846191374825,166.75238585061965,1.0227717122284306,31.995963252264133,0.0014101509626653,Neutral,0.0,2,True,signals_2025-08-24_04-50-02.csv
2025-08-23 23:20:02,INJUSDT,Buy,43,,Fail,102,False,5.6,14.741,14.8589,14.6231,25,20,,False,True,True,64.06982328508525,122.65084075172786,0.8912063638376396,19.500942060161567,0.0060038130598236,Neutral,0.0,1,False,signals_2025-08-24_04-50-02.csv
2025-08-23 23:39:53,ARBUSDT,Buy,43,,Success,21,False,7.51,0.6116,0.6182,0.605,25,20,,False,True,True,67.06814676971408,105.27125521644707,0.8923857671324482,33.62435729536541,0.0002092514982302,Neutral,0.0,1,False,signals_2025-08-24_05-09-53.csv
2025-08-23 23:39:53,PENGUUSDT,Sell,41,,Success,23,False,5.6,0.0365,0.0362,0.0368,25,35,,False,False,True,73.60379495089785,128.3083302841816,0.905696175186797,43.77612279087901,1.8449042360296175e-05,Neutral,0.0,1,True,signals_2025-08-24_05-09-53.csv
2025-08-23 23:39:53,XPLUSDT,Sell,41,,Success,17,False,11.2,0.5493,0.5405,0.5603,25,35,,False,False,True,71.70957782322796,114.0607580824976,0.9195281865922624,32.37259963690831,0.0001961561550701,Neutral,0.0,1,False,signals_2025-08-24_05-09-53.csv
2025-08-23 23:39:53,PENDLEUSDT,Sell,43,,Fail,25,False,5.6,6.0817,6.033,6.1304,5,25,,False,True,True,42.30046536103902,-117.15386358486214,0.0242444856736271,24.556671864639767,-0.0047056981456813,Neutral,0.0,1,False,signals_2025-08-24_05-09-53.csv
2025-08-23 23:39:53,DOLOUSDT,Buy,43,,Fail,25,True,11.2,0.3061,0.311,0.3,25,20,,False,True,True,60.7330044448113,129.0066455146725,0.8431404273781157,18.130330625446938,0.000940249372786,Neutral,0.0,1,False,signals_2025-08-24_05-09-53.csv
2025-08-23 23:39:53,TIAUSDT,Buy,43,,Fail,82,False,5.6,1.8645,1.8794,1.8496,25,20,,False,True,True,60.94934283323917,113.19412691154668,0.8112173609379782,25.247102749650274,0.0011785858222528,Neutral,0.0,1,False,signals_2025-08-24_05-09-53.csv
2025-08-24 01:48:12,BTCUSDT,Buy,47,,Inconclusive,180,False,5.6,115425.3,116348.7024,114501.8976,35,10,,False,True,True,60.24172875777672,123.16822605349924,0.7891374366741557,14.564692389492816,4.564330491763222,Bullish,4.0,1,False,signals_2025-08-24_07-18-12.csv
2025-08-24 01:48:12,SOLUSDT,Buy,47,,Success,6,False,5.6,207.06,208.7165,205.4035,35,10,,False,True,True,62.384653607454325,165.95524511705852,0.8469033911351347,36.957641129931694,0.0536296007166967,Bullish,4.0,1,False,signals_2025-08-24_07-18-12.csv
2025-08-24 01:48:12,XRPUSDT,Buy,47,,Success,6,False,5.6,3.0638,3.0883,3.0393,35,10,,False,True,True,62.28808303015727,154.1575307809086,0.8863968709066922,29.813852130870703,0.0004643707509163,Bullish,4.0,1,False,signals_2025-08-24_07-18-12.csv
2025-08-24 01:48:12,MEMEUSDT,Buy,53,,Success,23,False,9.91,0.0036,0.0036,0.0035,65,15,,False,False,True,38.07819857721977,-167.51303405782411,-0.0011600454603316,18.395507923196927,-7.452868794832148e-06,Bullish,4.0,1,True,signals_2025-08-24_07-18-12.csv
2025-08-24 01:48:12,PROMPTUSDT,Buy,47,,Fail,4,True,11.2,0.271,0.2753,0.2656,35,25,,False,True,True,74.51597250862952,121.98215012083377,0.872141913431239,40.71303048120293,0.0031777375850621,Bullish,4.0,1,False,signals_2025-08-24_07-18-12.csv
2025-08-24 01:48:12,BRUSDT,Buy,47,,Fail,4,False,11.2,0.0783,0.0796,0.0768,35,10,,False,True,True,63.59707436551557,138.1809270410315,0.9294296872617296,42.84765750372889,0.0001696804965232,Bullish,4.0,1,False,signals_2025-08-24_07-18-12.csv
2025-08-24 01:48:12,BCHUSDT,Buy,47,,Inconclusive,180,False,5.6,596.85,601.6248,592.0752,35,25,,False,True,True,74.55827329461508,151.04717579860005,0.9119624337163846,43.58006089670363,0.0542122687244979,Bullish,4.0,1,False,signals_2025-08-24_07-18-12.csv
2025-08-24 01:48:12,DOLOUSDT,Buy,47,,Fail,6,False,11.2,0.31,0.3149,0.3038,35,-5,,False,True,True,58.75760722194876,107.63537115024768,0.8732683041737368,16.262462761131825,0.0002973238690716,Bullish,4.0,1,False,signals_2025-08-24_07-18-12.csv
2025-08-24 01:48:12,PENDLEUSDT,Buy,47,,Fail,30,False,5.89,6.144,6.1957,6.0948,35,-5,,False,True,True,59.850872303307696,158.20563216737514,0.9432051115197376,14.403680830726255,0.0028608131374298,Bullish,4.0,1,False,signals_2025-08-24_07-18-12.csv
