Coin,Signal,Confidence,Price,TP,SL,Regime,signal_time_utc,signal_time_ist,would_be_strong_if,Outcome,Duration_min,Time_to_TP_min,Time_to_SL_min,Estimated_profit,IND__rsi5m,IND__macd5m__histogram,IND__boll5m__upper,IND__boll5m__middle,IND__boll5m__lower,IND__boll5m__percent_b,IND__cci5m,IND__marketTrend,IND__volProfile__bullish_score,IND__volProfile__bearish_score,IND__ema50_5m,IND__atr5m,IND__hma5m,IND__alma5m,IND__tsi5m,IND__stc5m,IND__cvd5m__trend,IND__cvd5m__value,SCORE__percent_b,SCORE__rsi,SCORE__cci,SCORE__macd_hist,SCORE__atr,SCORE__hma,SCORE__alma,SCORE__tsi,SCORE__stc,SCORE__volProfile_bull,SCORE__volProfile_bear,SCORE__cvd_trend,SCORE__estimated_profit_margin_pct,__source_file
1000PEPEUSDT,Buy,62,0.0096155,0.00968473,0.00953858,Bullish,2025-09-06T09:10:28.925916+00:00,2025-09-06T14:40:28.925916+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 3, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 8.0}]}",Inconclusive,300,,,5.04%,28.07220892599676,-5.959681866076247e-06,0.0097058997538037,0.00966246,0.0096190202461962,-0.0405187171660857,-199.64586100045324,5.0,0.0,3.0,0.0096735489518472,1.3530643336507064e-05,0.0096484296874999,,-21.56767236016457,,falling,-4.030000000000006e-05,-0.0405187171660857,28.07220892599676,-199.64586100045324,-5.959681866076247e-06,1.3530643336507064e-05,0.0096484296874999,,-21.56767236016457,,0.0,3.0,falling,5.040000000000038,signals_2025-09-06_14-41-45.csv
ADAUSDT,Buy,62,0.8211,0.82701192,0.8145312,Bullish,2025-09-06T09:10:30.114393+00:00,2025-09-06T14:40:30.114393+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 3, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 8.0}]}",Inconclusive,300,,,5.04%,29.336687660377123,-0.0003161306044131,0.8263827072248028,0.8239150000000001,0.8214472927751973,-0.0703674997800962,-259.19003115264667,5.0,0.0,3.0,0.8249111954655455,0.0010118365873201,0.8231109374999999,,-21.96944472844518,,falling,-0.0030999999999999,-0.0703674997800962,29.336687660377123,-259.19003115264667,-0.0003161306044131,0.0010118365873201,0.8231109374999999,,-21.96944472844518,,0.0,3.0,falling,5.039999999999965,signals_2025-09-06_14-41-45.csv
AVAXUSDT,Buy,44,24.165,24.338988,23.97168,Bullish,2025-09-06T09:10:34.941798+00:00,2025-09-06T14:40:34.941798+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""base_score"", ""gap"": 14.0}]}",Inconclusive,300,,,5.04%,35.90147682224193,-0.0055966679770641,24.271580557592973,24.22085,24.170119442407024,-0.0504571864565346,-238.2639503985935,5.0,0.0,3.0,24.23931174201685,0.0285049280356108,24.2113125,,-12.722549975884414,,falling,-0.0609999999999999,-0.0504571864565346,35.90147682224193,-238.2639503985935,-0.0055966679770641,0.0285049280356108,24.2113125,,-12.722549975884414,,0.0,3.0,falling,5.04000000000004,signals_2025-09-06_14-41-45.csv
HYPEUSDT,Buy,62,46.595,46.930484,46.22224,Bullish,2025-09-06T09:10:36.134901+00:00,2025-09-06T14:40:36.134901+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 3, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 8.0}]}",Success,203,203.0,,5.04%,27.97352342064784,-0.0137797148401497,47.00091729495486,46.804,46.60708270504514,-0.0306796440808187,-208.8625046631892,5.0,0.0,3.0,46.96444608575282,0.085925831577904,46.710765625,,-34.803059013716364,,falling,-0.3079999999999998,-0.0306796440808187,27.97352342064784,-208.8625046631892,-0.0137797148401497,0.085925831577904,46.710765625,,-34.803059013716364,,0.0,3.0,falling,5.040000000000015,signals_2025-09-06_14-41-45.csv
BNBUSDT,Buy,41,858.96,865.144512,852.08832,Bullish,2025-09-06T09:10:37.322765+00:00,2025-09-06T14:40:37.322765+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 28.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Success,179,179.0,,5.04%,47.074435794303774,-0.1335578504142555,860.2656021487468,859.5625,858.8593978512532,0.0715416308470475,-178.91084628147658,5.0,3.0,0.0,858.6661585274453,0.560711006403152,859.4525,,6.202813714644346,,rising,0.1100000000000136,0.0715416308470475,47.074435794303774,-178.91084628147658,-0.1335578504142555,0.560711006403152,859.4525,,6.202813714644346,,3.0,0.0,rising,5.040000000000033,signals_2025-09-06_14-41-45.csv
FARTCOINUSDT,Buy,62,0.7311,0.73636392,0.7252512,Bullish,2025-09-06T09:10:39.754632+00:00,2025-09-06T14:40:39.754632+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 3, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 8.0}]}",Success,87,87.0,,5.04%,28.554094515988112,-0.000430358498543,0.7407772528945485,0.736015,0.7312527471054514,-0.0160372736217228,-181.6078658183939,5.0,0.0,3.0,0.7385321309281023,0.0017661585000517,0.733390625,,-28.149538052635247,,falling,-0.0066,-0.0160372736217228,28.554094515988112,-181.6078658183939,-0.000430358498543,0.0017661585000517,0.733390625,,-28.149538052635247,,0.0,3.0,falling,5.039999999999979,signals_2025-09-06_14-41-45.csv
WIFUSDT,Buy,62,0.8037,0.80948664,0.7972704,Bullish,2025-09-06T09:10:40.945590+00:00,2025-09-06T14:40:40.945590+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 3, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 8.0}]}",Inconclusive,300,,,5.04%,27.362257456801387,-0.0005092767547303,0.8126838879449956,0.8083899999999999,0.8040961120550043,-0.0461251038777097,-223.21213580543764,5.0,0.0,3.0,0.810185043888359,0.0015326822725026,0.8062359375000001,,-28.21803241039136,,falling,-0.0048,-0.0461251038777097,27.362257456801387,-223.21213580543764,-0.0005092767547303,0.0015326822725026,0.8062359375000001,,-28.21803241039136,,0.0,3.0,falling,5.03999999999996,signals_2025-09-06_14-41-45.csv
ARBUSDT,Buy,44,0.4888,0.49231936,0.4848896,Bullish,2025-09-06T09:10:43.352760+00:00,2025-09-06T14:40:43.352760+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""base_score"", ""gap"": 14.0}]}",Success,176,176.0,,5.04%,33.59631047597077,-0.0001812126025034,0.4922062930917926,0.490545,0.4888837069082073,-0.0251932993103084,-234.6014492753569,5.0,0.0,3.0,0.4912936746613288,0.0008797286506519,0.490184375,,-16.412354684303796,,falling,-0.0017999999999999,-0.0251932993103084,33.59631047597077,-234.6014492753569,-0.0001812126025034,0.0008797286506519,0.490184375,,-16.412354684303796,,0.0,3.0,falling,5.040000000000038,signals_2025-09-06_14-41-45.csv
NMRUSDT,Buy,47,16.964,17.235424,16.62472,Bullish,2025-09-06T09:10:45.764083+00:00,2025-09-06T14:40:45.764083+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 18, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 6.04}]}",Fail,43,,43.0,11.20%,75.06730025422655,0.1115414344094702,17.036781488075484,16.0503,15.063818511924516,0.96311056570485,173.48021066823816,5.0,3.0,0.0,15.68443040160646,0.2687928372255349,16.671046875,,41.19909000689275,,rising,1.2589999999999986,0.96311056570485,75.06730025422655,173.48021066823816,0.1115414344094702,0.2687928372255349,16.671046875,,41.19909000689275,,3.0,0.0,rising,11.199999999999989,signals_2025-09-06_14-41-45.csv
DOTUSDT,Buy,54,3.804,3.8313888,3.773568,Bullish,2025-09-06T09:10:51.785097+00:00,2025-09-06T14:40:51.785097+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 11, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 16.0}]}",Inconclusive,300,,,5.04%,27.207758756703583,-0.0007513116161471,3.82925571701426,3.81595,3.80264428298574,0.0509449063439122,-168.5958143341473,5.0,0.0,3.0,3.825682432806837,0.0048806388497581,3.80825,,-39.39021325175393,,falling,-0.0210000000000003,0.0509449063439122,27.207758756703583,-168.5958143341473,-0.0007513116161471,0.0048806388497581,3.80825,,-39.39021325175393,,0.0,3.0,falling,5.04000000000004,signals_2025-09-06_14-41-45.csv
1000BONKUSDT,Buy,44,0.019893,0.02003623,0.01973386,Bullish,2025-09-06T09:10:54.208035+00:00,2025-09-06T14:40:54.208035+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""base_score"", ""gap"": 14.0}]}",Success,109,109.0,,5.04%,33.40728176608759,-7.731034970462437e-06,0.0200427268544522,0.0199696,0.0198964731455477,-0.0237474015104507,-205.9368343058294,5.0,0.0,3.0,0.0200131249064221,3.460205096084455e-05,0.0199460937499999,,-19.02591535322842,,falling,-8.199999999999874e-05,-0.0237474015104507,33.40728176608759,-205.9368343058294,-7.731034970462437e-06,3.460205096084455e-05,0.0199460937499999,,-19.02591535322842,,0.0,3.0,falling,5.039999999999973,signals_2025-09-06_14-41-45.csv
FILUSDT,Buy,41,2.311,2.3276392,2.292512,Bullish,2025-09-06T09:10:56.612935+00:00,2025-09-06T14:40:56.612935+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 22.0}, {""component"": ""momentum_score"", ""gap"": 20.0}]}",Inconclusive,300,,,5.04%,38.38150408081362,-0.0003775411442297,2.320989282293472,2.3152,2.309410717706528,0.1372607356929127,-123.42079689017432,5.0,3.0,0.0,2.317032473235409,0.003623816733319,2.317171875,,-7.961076722798269,,falling,-0.0049999999999998,0.1372607356929127,38.38150408081362,-123.42079689017432,-0.0003775411442297,0.003623816733319,2.317171875,,-7.961076722798269,,3.0,0.0,falling,5.040000000000057,signals_2025-09-06_14-41-45.csv
UNIUSDT,Buy,62,9.272,9.3387584,9.197824,Bullish,2025-09-06T09:10:57.806795+00:00,2025-09-06T14:40:57.806795+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 3, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 8.0}]}",Inconclusive,300,,,5.04%,29.91455159444351,-0.0034769426632429,9.327055727362824,9.302,9.276944272637175,-0.0986655179787566,-256.3659905049465,5.0,0.0,3.0,9.310305165054473,0.0111949962312293,9.294671875,,-18.43578478955919,,falling,-0.0299999999999993,-0.0986655179787566,29.91455159444351,-256.3659905049465,-0.0034769426632429,0.0111949962312293,9.294671875,,-18.43578478955919,,0.0,3.0,falling,5.039999999999957,signals_2025-09-06_14-41-45.csv
EIGENUSDT,Sell,57,1.3042,1.29464195,1.3146336,Bullish,2025-09-06T09:10:58.995516+00:00,2025-09-06T14:40:58.995516+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 8, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""trend_score"", ""gap"": 8.0}]}",Success,12,12.0,,5.13%,14.05529439075218,-0.0031904930723744,1.3571566063499954,1.32856,1.2999633936500046,0.0740753342921779,-137.5370292001686,5.0,0.0,3.0,1.335257151620731,0.0053100287349437,1.311846875,,-57.434029440512816,,falling,-0.0331999999999998,0.0740753342921779,14.05529439075218,-137.5370292001686,-0.0031904930723744,0.0053100287349437,1.311846875,,-57.434029440512816,,0.0,3.0,falling,5.130069165794484,signals_2025-09-06_14-41-45.csv
