SourceFile,Coin,Signal,Confidence,Outcome,Duration(min),Did_TP_Hit,Buy_Score,Sell_Score,Num_Confluence_Buy,Num_Confluence_Sell,Regime,Estimated_Profit,DeservedStrongBuy,DeservedStrongSell,SignalTimeUTC,SignalTimeIST,rsi5m,williamsR,cci5m,cmf5m,stc5m,tsi5m,cvd5m,hma5m,alma5m,macd5m_macd,macd5m_signal,macd5m_hist,boll_upper,boll_middle,boll_lower,keltner_upper,keltner_middle,keltner_lower,marketTrend,RSI_buy_score,WilliamsR_buy_score,CCI_buy_score,CMF_buy_score,CVD_buy_score,HMA_buy_score,ALMA_buy_score,MACD_buy_score,RSI_sell_score,WilliamsR_sell_score,CCI_sell_score,Bollinger_sell_score,CMF_sell_score,CVD_sell_score,HMA_sell_score,ALMA_sell_score,Keltner_sell_score,MACD_sell_score,Bollinger_buy_score,Keltner_buy_score,__source_file
signals_2025-09-04_13-42-06_STRONG.json,JELLYJELLYUSDT,Strong Sell,60,Success,1.0,True,30.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T08:10:57.120822+00:00,2025-09-04T13:40:57.120822+05:30,60.88583814856265,-14.792899408284065,96.22883829538776,-0.1190443807833606,,,falling,up,up,0.0002180256153547,0.0001128993001137,0.0001051263152409,0.0395709563757418,0.0384105,0.0372500436242581,0.0393455,0.0384105,0.0374754999999999,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,15.0,0.0,,10.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,AVAXUSDT,Strong Sell,95,Success,67.0,True,30.0,95.0,,,Bearish,5.04%,0,0,2025-09-04T08:10:58.885977+00:00,2025-09-04T13:40:58.885977+05:30,64.44369353402665,-11.0367892976593,257.24970013405493,0.1473612154818309,,,falling,down,down,0.0070213403421348,-0.026435409482509,0.0334567498246438,24.88870910316248,24.7437,24.59869089683752,24.8742,24.7437,24.6132,-10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,15.0,0.0,15.0,0.0,15.0,10.0,10.0,10.0,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,SUIUSDT,Strong Sell,95,Success,264.0,True,30.0,95.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:00.066016+00:00,2025-09-04T13:41:00.066016+05:30,64.88732330373765,-9.550561797752984,218.7965946803944,0.3125415834043514,,,falling,down,down,0.002245956382354,-0.0018796281944927,0.0041255845768468,3.3217349640102607,3.302285,3.282835035989739,3.320835,3.302285,3.283735,-10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,15.0,0.0,15.0,0.0,15.0,10.0,10.0,10.0,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,BNXUSDT,Strong Sell,70,Inconclusive,,False,25.0,70.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:01.219879+00:00,2025-09-04T13:41:01.219879+05:30,,,,,,,falling,down,down,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,-10.0,,,,,0.0,0.0,0.0,0.0,,,,15.0,,15.0,10.0,10.0,10.0,0.0,15.0,10.0,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,TAKEUSDT,Sell,45,Success,0.0,True,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:02.406535+00:00,2025-09-04T13:41:02.406535+05:30,41.01795167296624,-62.88901937756902,-47.64512595837898,-0.2167384250132825,,,falling,up,up,-0.0041809523997845,-0.004115934131433,-6.501826835147301e-05,0.1971949252246533,0.182852,0.1685090747753466,0.194402,0.182852,0.171302,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,1000PEPEUSDT,Strong Sell,60,Success,269.0,True,30.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:03.548643+00:00,2025-09-04T13:41:03.548643+05:30,54.774306457168606,-17.38484398216943,144.38174681060443,0.130876522821132,,,falling,down,down,-3.649370617562348e-06,-1.073216243700465e-05,7.082791819442302e-06,0.0096357873435735,0.0096025249999999,0.0095692626564264,0.009635975,0.009602525,0.009569075,-10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,LINKUSDT,Strong Sell,70,Success,75.0,True,30.0,70.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:04.718918+00:00,2025-09-04T13:41:04.718918+05:30,60.64535452007348,-7.471264367815037,163.46449336825083,0.2454722023533148,,,falling,down,down,0.0086928086668898,-0.0104389245471512,0.019131733214041,23.38003493213298,23.2605,23.140965067867025,23.3765,23.2605,23.1445,-10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,15.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,PUMPUSDT,Sell,35,Success,0.0,True,30.0,35.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:05.900529+00:00,2025-09-04T13:41:05.900529+05:30,53.43381586158957,-71.42857142857115,8.100573352268725,0.1128293742583167,,,falling,up,up,4.067720343325573e-05,4.464491663373366e-05,-3.967713200477928e-06,0.0043211884281529,0.00419535,0.004069511571847,0.0043198499999999,0.0041953499999999,0.0040708499999999,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,BCHUSDT,Buy,35,Inconclusive,,False,35.0,30.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:07.086209+00:00,2025-09-04T13:41:07.086209+05:30,52.00951659824099,-58.35411471321789,97.67387355716376,0.301699647431258,,,rising,down,down,0.2536642353032903,0.0415373363192176,0.2121268989840726,588.1128130301958,586.142,584.1711869698044,588.307,586.142,583.9770000000001,-10.0,0.0,0.0,0.0,10.0,15.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,0.0,10.0,10.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,ADAUSDT,Strong Sell,85,Success,264.0,True,20.0,85.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:08.248917+00:00,2025-09-04T13:41:08.248917+05:30,59.97103041957368,-12.307692307691047,207.90041660391392,-0.0023202548175943,,,falling,down,down,9.757465635407137e-05,-0.0005552783577173,0.0006528530140714,0.8201046550203053,0.8168799999999999,0.8136553449796946,0.82033,0.8168799999999999,0.8134299999999999,-10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,15.0,10.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,IDOLUSDT,Strong Sell,65,Success,0.0,True,,65.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:09.436479+00:00,2025-09-04T13:41:09.436479+05:30,50.908819247695696,-61.403508771929694,-14.243197278912891,-0.2278709482991401,,,falling,down,down,0.0002413995080458,0.0003060748979743,-6.467538992847638e-05,0.0403237737057353,0.0396185,0.0389132262942646,0.0403584999999999,0.0396184999999999,0.0388784999999999,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,FARTCOINUSDT,Sell,45,Success,39.0,True,30.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:10.578734+00:00,2025-09-04T13:41:10.578734+05:30,53.16581352484493,-21.875000000000814,162.94813119756247,0.1423100239319489,,,falling,down,down,-0.0006817833780352,-0.0014272974110196,0.0007455140329843,0.7668938743943708,0.763785,0.7606761256056292,0.766835,0.763785,0.760735,-10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,BNBUSDT,Sell,45,Inconclusive,,False,30.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:11.743988+00:00,2025-09-04T13:41:11.743988+05:30,59.08932643100788,-21.03321033210069,212.281142665665,0.1324249215962099,,,falling,down,down,0.2223262616035981,0.0394259619710931,0.182900299632505,849.1434495664412,847.8720000000001,846.600550433559,849.367,847.872,846.377,-10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,SOMIUSDT,Strong Sell,55,Success,0.0,True,45.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:12.921863+00:00,2025-09-04T13:41:12.921863+05:30,33.80121838838329,-87.50000000000023,-148.34779960408233,-0.1565980053953983,,,falling,up,up,-0.0056385606247831,-0.0055642734316212,-7.42871931619241e-05,0.4105631288773791,0.4013449999999999,0.3921268711226208,0.4094949999999999,0.4013449999999999,0.3931949999999999,-10.0,10.0,15.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,TREEUSDT,Sell,45,Success,81.0,True,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:14.112345+00:00,2025-09-04T13:41:14.112345+05:30,51.64291009258682,-26.666666666666668,69.97245179063286,0.0037388627231224,,,falling,down,down,-0.0005085713274304,-0.0008109421305148,0.0003023708030844,0.3486640033228391,0.345805,0.3429459966771608,0.3488549999999999,0.345805,0.342755,-10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,HYPEUSDT,Strong Sell,75,Success,37.0,True,50.0,75.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:15.278255+00:00,2025-09-04T13:41:15.278255+05:30,67.45137633904156,-5.79216354344101,189.1898031411972,0.1822142169565096,,,falling,up,up,0.0832164951861855,0.0315507525972528,0.0516657425889327,45.87571751603646,45.5423,45.208882483963535,45.8243,45.5423,45.2603,-10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,AAVEUSDT,Sell,45,Inconclusive,,False,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:16.481666+00:00,2025-09-04T13:41:16.481666+05:30,48.91040992283029,-44.0677966101692,55.21578833224694,0.0099105982953848,,,falling,down,down,-0.5360357136246989,-0.7096511417384748,0.1736154281137758,320.1441390466345,318.79650000000004,317.4488609533656,320.1115,318.7965,317.4815,-10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,IPUSDT,Strong Sell,65,Success,13.0,True,30.0,65.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:17.614615+00:00,2025-09-04T13:41:17.614615+05:30,63.081618856745735,-28.215353938186784,190.985141540094,0.0711483899111296,,,falling,down,down,0.0111701241732262,0.0038149170034374,0.0073552071697887,8.341482342012403,8.29494,8.248397657987597,8.33294,8.29494,8.25694,-10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,,0.0,15.0,10.0,10.0,10.0,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,WIFUSDT,Strong Sell,70,Success,38.0,True,30.0,70.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:18.783212+00:00,2025-09-04T13:41:18.783212+05:30,65.18952484947113,-10.576923076923016,149.60958023081145,0.2575482991879758,,,falling,down,down,0.0017490524996037,0.0009765664724404,0.0007724860271632,0.8135084369362423,0.8058,0.7980915630637576,0.81275,0.8058,0.79885,-10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,15.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,ARIAUSDT,Buy,40,Success,1.0,True,40.0,25.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:19.964209+00:00,2025-09-04T13:41:19.964209+05:30,49.383761214562206,-35.12110726643585,28.856861060736605,0.0994354890139446,,,falling,up,up,-0.0003421518511415,-0.0005336796687497,0.0001915278176081,0.1022362621012277,0.1004415,0.0986467378987722,0.1022065,0.1004415,0.0986765,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,ARBUSDT,Strong Sell,75,Success,39.0,True,50.0,75.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:21.146567+00:00,2025-09-04T13:41:21.146567+05:30,63.178093834702,-3.703703703704313,217.1745673438694,0.207894944727274,,,falling,up,up,0.0002921731906729,-0.0003935429736067,0.0006857161642796,0.4988301783172355,0.495255,0.4916798216827646,0.498905,0.495255,0.491605,-10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,PTBUSDT,Sell,45,Success,1.0,True,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:22.305607+00:00,2025-09-04T13:41:22.305607+05:30,42.62872820459484,-67.07021791767552,-45.43003327677585,-0.0503743394495191,,,falling,up,up,-0.0006478694803203,-0.000597606102463,-5.026337785728956e-05,0.0275098439708889,0.025443,0.023376156029111,0.027173,0.025443,0.023713,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,HEMIUSDT,Strong Sell,55,Success,4.0,True,10.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:23.504590+00:00,2025-09-04T13:41:23.504590+05:30,48.39740884757924,-73.52216748768474,-46.39412034910367,-0.1743348275932996,,,falling,down,down,5.040842609898427e-05,3.720876711914889e-05,1.319965897983538e-05,0.0362953842513821,0.03603275,0.0357701157486178,0.0362757499999999,0.0360327499999999,0.0357897499999999,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,PENGUUSDT,Strong Sell,65,Success,38.0,True,50.0,65.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:24.659472+00:00,2025-09-04T13:41:24.659472+05:30,56.01169084257636,-4.86322188449808,214.62704137112652,0.0539563627696861,,,falling,up,up,-3.955156106209834e-05,-8.536747671978557e-05,4.5815915657687227e-05,0.0295947635592772,0.0294343499999999,0.0292739364407227,0.02960535,0.02943435,0.02926335,-10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,PYTHUSDT,Strong Sell,55,Success,34.0,True,20.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:25.825103+00:00,2025-09-04T13:41:25.825103+05:30,52.85518779497424,-22.66009852216823,129.69576719576705,-0.0328603092372014,,,falling,down,down,-0.0002396579725858,-0.0004371180113815,0.0001974600387957,0.152994810247762,0.1520989999999999,0.1512031897522379,0.152884,0.152099,0.151314,-10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,LTCUSDT,Strong Sell,60,Inconclusive,,False,30.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:27.014296+00:00,2025-09-04T13:41:27.014296+05:30,57.37788948058992,-19.23076923077049,140.71909316328984,0.0760892995778049,,,falling,down,down,0.0517592538951419,0.0092553389095901,0.0425039149855517,111.5455263919402,111.20449999999998,110.86347360805976,111.5595,111.2045,110.8495,-10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,LINEAUSDT,Sell,35,Success,0.0,True,30.0,35.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:28.201255+00:00,2025-09-04T13:41:28.201255+05:30,43.32109429053336,-56.557377049180346,-28.668836200217715,-0.0041264641558796,,,falling,up,up,-0.0003348141323643,-0.0003921111524656,5.72970201012934e-05,0.0264352370062123,0.025644,0.0248527629937876,0.026239,0.025644,0.025049,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,SPKUSDT,Sell,45,Success,6.0,True,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:29.365317+00:00,2025-09-04T13:41:29.365317+05:30,45.461646240913744,-67.3640167364015,-28.3630781040108,0.2208911336425062,,,falling,down,down,-0.0001615973962433,-0.0001887816917009,2.7184295457641808e-05,0.0620158189786618,0.061295,0.0605741810213381,0.06201,0.061295,0.06058,-10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,ONDOUSDT,Strong Sell,95,Inconclusive,,False,30.0,95.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:30.551381+00:00,2025-09-04T13:41:30.551381+05:30,62.82905150646756,-12.5,207.22642363130967,0.1080426501153798,,,falling,down,down,0.0003723935060339,-0.0005197159173002,0.0008921094233341,0.9248889218519014,0.9200199999999998,0.9151510781480984,0.92482,0.92002,0.91522,-10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,15.0,0.0,15.0,0.0,15.0,10.0,10.0,10.0,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,BASUSDT,Sell,35,Fail,16.0,False,30.0,35.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:31.693106+00:00,2025-09-04T13:41:31.693106+05:30,49.51643179745816,-79.13256955810162,-64.43672169128186,0.0629301597761656,,,falling,up,up,0.0001313573885071,0.0001500244303283,-1.866704182117314e-05,0.0230647670518113,0.0226854,0.0223060329481886,0.0230724,0.0226854,0.0222984,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_13-42-06_STRONG.csv
