Coin,Signal,Confidence,Price,TP,SL,Regime,signal_time_utc,signal_time_ist,Outcome,Duration_min,Time_to_TP_min,Time_to_SL_min,Estimated_profit,IND__rsi5m,IND__macd5m__macd,IND__macd5m__signal,IND__macd5m__histogram,IND__boll5m__upper,IND__boll5m__middle,IND__boll5m__lower,IND__boll5m__percent_b,IND__cci5m,IND__marketTrend,IND__volProfile__bullish_score,IND__volProfile__bearish_score,IND__ema50_5m,IND__atr5m,IND__hma5m,IND__hma_slope,IND__hma_slope_pct,IND__alma5m,IND__tsi5m,IND__stc5m,IND__cvd5m__trend,IND__cvd5m__value,COMP__base_score,COMP__momentum_score,COMP__trend_score,COMP__volume_score,COMP__confluence_bonus,COMP__profit_check,SCORE__percent_b,SCORE__rsi,SCORE__cci,SCORE__macd_hist,SCORE__atr,SCORE__hma,SCORE__alma,SCORE__tsi,SCORE__stc,SCORE__volProfile_bull,SCORE__volProfile_bear,SCORE__cvd_trend,SCORE__cvd_value,SCORE__hma_slope,SCORE__hma_slope_pct,SCORE__estimated_profit_margin_pct,CONFL__flags,WOULD_BE_STRONG,HMA_GATEKEEPER__applied,HMA_GATEKEEPER__before_confidence,HMA_GATEKEEPER__after_confidence,HMA_GATEKEEPER__hma_slope,HMA_GATEKEEPER__hma_slope_pct,SUPERVISOR__applied,SUPERVISOR__hist_norm,SUPERVISOR__hma_slope_pct,SUPERVISOR__cvd_support,SUPERVISOR__reason,ANALYSIS__engine,ANALYSIS__confidence,HMA_GATEKEEPER__reason,HMA_GATEKEEPER__confidence,SUPERVISOR__before_confidence,SUPERVISOR__after_confidence,SUPERVISOR__rule
MOODENGUSDT,Buy,40,0.20659,0.20807745,0.2003923,Bullish,2025-09-14T08:47:43.234183+00:00,2025-09-14T14:17:43.234183+05:30,Success,32,32.0,,5.04%,58.78962714556959,0.0003534518562919031,-1.0569992076965581e-05,0.0003640218483688687,0.2071151325497313,0.204847,0.2025788674502687,0.8842368031371199,117.00234777813753,10.0,0.0,3.0,0.206288872323698,0.001156455918380323,0.20643312500000002,0.0003995312500000292,0.19354028090212225,,7.611884183391418,,rising,6101332.0,8.0,11.554567555924491,15.0,0.0,0.0,5.0,0.8842368031371199,58.78962714556959,117.00234777813753,0.0003640218483688687,0.001156455918380323,0.20643312500000002,,7.611884183391418,,0.0,3.0,rising,6101332.0,0.0003995312500000292,0.19354028090212225,5.040000000000008,,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 10.0}]}",False,,,,,,,,,,Buy,40,not_in_gap_or_already_strong,40.0,,,
OPENUSDT,Sell,45,1.0542,1.04660976,1.085826,Bullish,2025-09-14T08:47:44.179372+00:00,2025-09-14T14:17:44.179372+05:30,Success,6,6.0,,5.04%,35.99017373234267,-0.007722145013411064,0.0024709873566292184,-0.010193132370040282,1.1799132746314198,1.1097800000000002,1.0396467253685806,0.10375442119238773,-119.62788259958032,10.0,0.0,3.0,1.0851519588162868,0.0227860005244518,1.0676421875,-0.012401562500000018,-1.1615841566770253,,-10.190100955269372,,falling,-18073942.0,8.0,19.736205180827906,7.0,5.0,0.0,5.0,0.10375442119238773,35.99017373234267,-119.62788259958032,-0.010193132370040282,0.0227860005244518,1.0676421875,,-10.190100955269372,,0.0,3.0,falling,-18073942.0,-0.012401562500000018,-1.1615841566770253,5.040000000000054,,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""trend_score"", ""gap"": 8.0}]}",False,,,,,,,,,,Sell,45,not_in_gap_or_already_strong,45.0,,,
LTCUSDT,Buy,40,117.01,117.852472,113.4997,Bullish,2025-09-14T08:47:48.061487+00:00,2025-09-14T14:17:48.061487+05:30,Inconclusive,600,,,5.04%,57.175827087658256,-0.052332477676714007,-0.09794248924399422,0.045610011567280215,117.25534408543153,116.7965,116.33765591456846,0.7326498333297864,68.11352253755584,10.0,0.0,3.0,116.98145546993817,0.195451865546574,116.49140625,0.0665624999999892,0.0571394080840098,,-8.439291192881115,,falling,-17456.279,4.0,10.600561931468924,15.0,5.0,0.0,5.0,0.7326498333297864,57.175827087658256,68.11352253755584,0.045610011567280215,0.195451865546574,116.49140625,,-8.439291192881115,,0.0,3.0,falling,-17456.279,0.0665624999999892,0.0571394080840098,5.0400000000000045,,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 9.4}]}",False,,,,,,,,,,Buy,40,not_in_gap_or_already_strong,40.0,,,
PENGUUSDT,Buy,44,0.035769,0.03602654,0.03469593,Bullish,2025-09-14T08:47:51.850107+00:00,2025-09-14T14:17:51.850107+05:30,Fail,165,,165.0,5.04%,64.16821766172414,2.6984915758136718e-05,-1.0241638509020776e-06,2.8009079609038795e-05,0.035753704837634195,0.03558685,0.03541999516236581,1.0458337396226398,178.36675041463675,10.0,0.0,3.0,0.03562442734615569,9.068278730397899e-05,0.035581312500000004,4.053125000000324e-05,0.11391162144455248,,7.730769479423892,,rising,79841993.0,8.0,16.41285011855205,15.0,0.0,0.0,5.0,1.0458337396226398,64.16821766172414,178.36675041463675,2.8009079609038795e-05,9.068278730397899e-05,0.035581312500000004,,7.730769479423892,,0.0,3.0,rising,79841993.0,4.053125000000324e-05,0.11391162144455248,5.0399999999999885,,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 10.0}]}",False,,,,,,,,,,Buy,44,not_in_gap_or_already_strong,44.0,,,
1000SHIBUSDT,Buy,45,0.014022,0.01412296,0.01360134,Bullish,2025-09-14T08:47:53.799881+00:00,2025-09-14T14:17:53.799881+05:30,Success,47,47.0,,5.04%,62.75050434103536,5.5847978869313225e-06,-4.791146563306997e-06,1.037594445023832e-05,0.014012908400185613,0.013956350000000001,0.013899791599814389,1.0803735588749863,221.2969131690001,10.0,3.0,0.0,0.013980631101490651,3.147121136691634e-05,0.013951484375,7.9062500000001e-06,0.056669597209079055,,4.4485172876345676,,rising,47123022.0,8.0,11.912713111116568,15.0,5.0,0.0,5.0,1.0803735588749863,62.75050434103536,221.2969131690001,1.037594445023832e-05,3.147121136691634e-05,0.013951484375,,4.4485172876345676,,3.0,0.0,rising,47123022.0,7.9062500000001e-06,0.056669597209079055,5.0400000000000045,,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.09}]}",False,,,,,,,,,,Buy,45,not_in_gap_or_already_strong,45.0,,,
1000BONKUSDT,Buy,48,0.025569,0.0257531,0.02480193,Bullish,2025-09-14T08:47:54.775306+00:00,2025-09-14T14:17:54.775306+05:30,Fail,232,,232.0,5.04%,59.051707607847234,4.368708976451585e-06,-1.3971636055396268e-05,1.8340345031847854e-05,0.02561367328779258,0.0254641,0.02531452671220742,0.8506642180168895,117.8139579167855,10.0,3.0,0.0,0.025495427256157433,7.264845894712481e-05,0.025406874999999995,2.8734374999995344e-05,0.11309684878598941,,1.1560848739964504,,rising,1462846.0,8.0,15.058879804796863,15.0,5.0,0.0,5.0,0.8506642180168895,59.051707607847234,117.8139579167855,1.8340345031847854e-05,7.264845894712481e-05,0.025406874999999995,,1.1560848739964504,,3.0,0.0,rising,1462846.0,2.8734374999995344e-05,0.11309684878598941,5.039999999999957,,"{""if_confidence_needed"": 65, ""missing_points"": 17, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",False,,,,,,,,,,Buy,48,not_in_gap_or_already_strong,48.0,,,
DOTUSDT,Buy,43,4.438,4.4699536,4.30486,Bullish,2025-09-14T08:47:56.667275+00:00,2025-09-14T14:17:56.667275+05:30,Fail,308,,308.0,5.04%,61.228011396377106,0.0021043585144777666,-0.0005357409898190914,0.002640099504296858,4.443260836221713,4.420299999999999,4.397339163778286,0.8854389236760902,133.82899628252386,10.0,0.0,3.0,4.42194119278062,0.010597727036646664,4.409718750000001,0.0032343749999999005,0.0733465144460721,,4.7293399444660045,,falling,-234353.29999999996,8.0,9.978865834534057,15.0,5.0,0.0,5.0,0.8854389236760902,61.228011396377106,133.82899628252386,0.002640099504296858,0.010597727036646664,4.409718750000001,,4.7293399444660045,,0.0,3.0,falling,-234353.29999999996,0.0032343749999999005,0.0733465144460721,5.039999999999934,,"{""if_confidence_needed"": 65, ""missing_points"": 22, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 10.02}]}",False,,,,,,,,,,Buy,43,not_in_gap_or_already_strong,43.0,,,
QUSDT,Buy,46,0.032208,0.0324399,0.03124176,Bullish,2025-09-14T08:48:01.493499+00:00,2025-09-14T14:18:01.493499+05:30,Success,1,1.0,,5.04%,72.26927138217053,0.0014370324196993703,0.0012572631855858056,0.00017976923411356467,0.03205099188555892,0.028730599999999995,0.025410208114441068,1.0236430095983464,151.2204515911606,10.0,3.0,0.0,0.02679555274928932,0.0012046215629557839,0.031330796875,0.0004381562500000019,1.3984842190516482,,35.86316253587557,,rising,859369959.0,8.0,12.581590892445213,15.0,5.0,0.0,5.0,1.0236430095983464,72.26927138217053,151.2204515911606,0.00017976923411356467,0.0012046215629557839,0.031330796875,,35.86316253587557,,3.0,0.0,rising,859369959.0,0.0004381562500000019,1.3984842190516482,5.040000000000061,,"{""if_confidence_needed"": 65, ""missing_points"": 19, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 7.42}]}",False,,,,,,,,,,Buy,46,not_in_gap_or_already_strong,46.0,,,
HBARUSDT,Buy,44,0.2439,0.24565608,0.236583,Bullish,2025-09-14T08:48:10.131188+00:00,2025-09-14T14:18:10.131188+05:30,Inconclusive,600,,,5.04%,57.094548922022966,-6.09247372608257e-05,-0.00017648122477848197,0.00011555648751765627,0.24427333583959804,0.24333999999999997,0.2424066641604019,0.7999991944170883,101.20509616352048,10.0,0.0,3.0,0.2437201510010714,0.0004691257285350604,0.24283999999999997,0.00015718749999998893,0.06472883380002839,,-3.5486387094859415,,falling,-5246628.0,8.0,10.911753569952584,15.0,5.0,0.0,5.0,0.7999991944170883,57.094548922022966,101.20509616352048,0.00011555648751765627,0.0004691257285350604,0.24283999999999997,,-3.5486387094859415,,0.0,3.0,falling,-5246628.0,0.00015718749999998893,0.06472883380002839,5.0399999999999805,,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 9.09}]}",False,,,,,,,,,,Buy,44,not_in_gap_or_already_strong,44.0,,,
BCHUSDT,Buy,45,593.5,597.7732,575.695,Bullish,2025-09-14T08:48:13.124481+00:00,2025-09-14T14:18:13.124481+05:30,Success,263,263.0,,5.04%,63.2867809283816,0.12575738729049135,-0.12354511433908864,0.24930250162958,593.4542530555926,592.0865,590.7187469444074,1.016723393239852,187.10603507458495,10.0,3.0,0.0,592.5403817194367,0.7062276276323305,592.03984375,0.36187500000005457,0.06112341995564459,,4.503917645764409,,rising,800.8389999999999,8.0,12.47214099959407,15.0,5.0,0.0,5.0,1.016723393239852,63.2867809283816,187.10603507458495,0.24930250162958,0.7062276276323305,592.03984375,,4.503917645764409,,3.0,0.0,rising,800.8389999999999,0.36187500000005457,0.06112341995564459,5.03999999999997,,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 7.53}]}",False,,,,,,,,,,Buy,45,not_in_gap_or_already_strong,45.0,,,
SEIUSDT,Buy,42,0.339,0.3414408,0.32883,Bullish,2025-09-14T08:48:15.056612+00:00,2025-09-14T14:18:15.056612+05:30,Fail,381,,381.0,5.04%,58.21460615041653,2.060094434402915e-05,-0.00016203814794656796,0.0001826390922905971,0.3395185775260538,0.337975,0.33643142247394625,0.8320209003756542,118.96807720860602,10.0,0.0,3.0,0.3382426780160737,0.0008935405286376873,0.3370546875,0.00020937499999995612,0.06211899960594855,,0.38163505384479834,,falling,-2510771.0,8.0,8.905584105577471,15.0,5.0,0.0,5.0,0.8320209003756542,58.21460615041653,118.96807720860602,0.0001826390922905971,0.0008935405286376873,0.3370546875,,0.38163505384479834,,0.0,3.0,falling,-2510771.0,0.00020937499999995612,0.06211899960594855,5.040000000000043,,"{""if_confidence_needed"": 65, ""missing_points"": 23, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.09}]}",False,,,,,,,,,,Buy,42,not_in_gap_or_already_strong,42.0,,,
NAORISUSDT,Buy,41,0.09834,0.09904805,0.0953898,Bullish,2025-09-14T08:48:17.880408+00:00,2025-09-14T14:18:17.880408+05:30,Success,5,5.0,,5.04%,56.39789782207896,0.0008100083535478864,0.00058806748298735,0.00022194087056053632,0.09952039961181397,0.09671450000000001,0.09390860038818605,0.7896575474681956,94.86515505589499,10.0,3.0,0.0,0.09585935463553977,0.0020280941727381357,0.09810125,0.0006171875000000049,0.6291331659892253,,13.59520991999015,,falling,-7042709.0,4.0,6.626397218163415,15.0,10.0,0.0,5.0,0.7896575474681956,56.39789782207896,94.86515505589499,0.00022194087056053632,0.0020280941727381357,0.09810125,,13.59520991999015,,3.0,0.0,falling,-7042709.0,0.0006171875000000049,0.6291331659892253,5.0400000000000205,,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 13.37}]}",False,,,,,,,,,,Buy,41,not_in_gap_or_already_strong,41.0,,,
